; SOURCE_NAME : oh_aux3
; SOURCE_RA_DEC	[146.12331, 146.1186771, 146.1211579, 146.1252263, 146.1211737]	[-31.72825, -31.72441639, -31.7266625, -31.72913221, -31.73156611]
; NUMBER_OF_REFERENCES	19
; Nilou Afsari	180627_2251
; OBSDAY2018                     STRTXT     RA_MC(")    DEC_MC(") Flux(uJy)       SNR    MAG_MC MAGERR_MC    LIM_MC   NOTE
    37.46044            I.180207_1103.A  146.1252622  -31.7290633 225.65393   77.5288    17.717     0.014    21.922   MOON_BRIGHT
    37.51183            I.180207_1217.A  146.1252710  -31.7290749 219.00298   93.8641    17.750     0.012    22.332   MOON_BRIGHT
    37.80334            I.180207_1916.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    38.03954            I.180208_0056.C  146.1252597  -31.7290700 210.12123   56.3821    17.795     0.019    21.531   MOON_BRIGHT
    38.07049            I.180208_0141.C  146.1252593  -31.7290648 214.93289   64.1202    17.770     0.017    21.723   MOON_BRIGHT
    38.10147            I.180208_0226.C  146.1252495  -31.7290568 214.48768   82.4143    17.773     0.013    22.130   MOON_BRIGHT
    38.45677            I.180208_1057.A  146.1252827  -31.7291390 -99.99999    -99.99   -99.999   -99.999    18.823   MOON_BRIGHT
    38.47969            I.180208_1130.A  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    38.80969            I.180208_1925.S  146.1252557  -31.7290508 193.99314   94.9609    17.882     0.012    22.426   _
    39.84104            I.180209_2011.S  146.1252512  -31.7290555 197.25458   69.1732    17.864     0.016    21.847   _
    39.89675            I.180209_2131.S  146.1252554  -31.7290698 197.10805   38.6122    17.865     0.028    21.192   _
    40.79208            I.180210_1900.S  146.1252414  -31.7290697 188.74118   68.4725    17.912     0.016    21.891   _
    40.87858            I.180210_2105.S  146.1252543  -31.7290523 195.09050   99.3860    17.876     0.011    22.522   _
    41.60600            I.180211_1432.A  146.1252548  -31.7290545 217.04639   90.0365    17.760     0.012    22.193   MOON_BRIGHT
    41.66684            I.180211_1600.A  146.1252546  -31.7290549 220.55079   95.2815    17.742     0.012    22.357   MOON_BRIGHT
    41.72709            I.180211_1727.A  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    43.60623            I.180213_1432.A  146.1252525  -31.7290564 213.71577   67.4266    17.777     0.016    21.873   _
    43.67752            I.180213_1615.A  146.1252543  -31.7290733 208.69800   58.7981    17.803     0.019    21.693   MOON_BRIGHT
    43.74204            I.180213_1748.A  146.1252518  -31.7290574 207.10390   76.1110    17.811     0.014    21.983   MOON_BRIGHT
    46.43954            I.180216_1032.A  146.1252500  -31.7290606 224.00709   67.6677    17.725     0.016    21.692   _
    46.48230            I.180216_1134.A  146.1252569  -31.7290628 225.33402   77.0651    17.719     0.014    21.901   _
    46.53323            I.180216_1247.A  146.1252622  -31.7290546 215.54605   73.3280    17.767     0.015    21.884   _
    47.44495            I.180217_1040.A  146.1252523  -31.7290476 211.19978   52.9873    17.790     0.021    21.443   _
    47.49216            I.180217_1148.A  146.1252566  -31.7290663 219.32877   64.9255    17.748     0.017    21.710   _
    48.43516            I.180218_1026.A  146.1252542  -31.7290701 206.74771   51.0913    17.813     0.021    21.452   _
    48.43661            I.180218_1028.A  146.1252510  -31.7290572 206.26159   53.8131    17.815     0.020    21.454   _
    48.48655            I.180218_1140.A  146.1252480  -31.7290731 244.11734   57.1730    17.632     0.019    21.385   _
    48.53730            I.180218_1253.A  146.1252495  -31.7290507 220.33366   78.7927    17.743     0.014    22.005   _
    48.56177            I.180218_1328.A  146.1252960  -31.7290932 220.10516   19.1881    17.745     0.057    20.231   _
    48.80425            I.180218_1918.S  146.1252482  -31.7290581 190.83828   63.5626    17.900     0.017    21.787   MOON_BRIGHT
    48.83601            I.180218_2003.S  146.1252494  -31.7290771 187.80387   75.8650    17.918     0.014    22.038   MOON_BRIGHT
    48.89492            I.180218_2128.S  146.1252520  -31.7290598 192.18386   76.1219    17.893     0.014    22.039   _
    49.04366            I.180219_0102.C  146.1252568  -31.7290600 219.31780   61.5398    17.748     0.018    21.592   _
    49.10359            I.180219_0229.C  146.1252533  -31.7290538 218.14393   81.8791    17.754     0.013    22.065   _
    49.20731            I.180219_0458.C  146.1252562  -31.7290584 217.06667   89.2095    17.760     0.012    22.208   _
    49.80008            I.180219_1912.S  146.1252618  -31.7290830 168.38393   23.1635    18.037     0.047    20.768   MOON_BRIGHT
    49.83358            I.180219_2000.S  146.1252531  -31.7290535 191.24051   94.7404    17.898     0.012    22.468   MOON_BRIGHT
    49.89115            I.180219_2123.S  146.1252585  -31.7290548 189.12538   95.9518    17.910     0.011    22.489   _
    49.96763            I.180219_2313.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    50.03797            I.180220_0054.C  146.1252521  -31.7290618 211.18322   63.2628    17.790     0.017    21.700   _
    50.06541            I.180220_0134.C  146.1252492  -31.7290605 212.70792   64.9167    17.782     0.017    21.705   _
    50.12022            I.180220_0253.C  146.1252483  -31.7290604 215.54330   73.9047    17.767     0.015    21.880   _
    50.23997            I.180220_0545.C  146.1252513  -31.7290638 218.12109   89.5543    17.754     0.012    22.282   _
    50.78619            I.180220_1852.S  146.1252535  -31.7290641 195.49284   83.7829    17.874     0.013    22.217   MOON_BRIGHT
    50.81304            I.180220_1930.S  146.1252484  -31.7290552 187.27519   88.4641    17.921     0.012    22.364   MOON_BRIGHT
    50.86350            I.180220_2043.S  146.1252498  -31.7290784 193.95492   80.3252    17.883     0.014    22.113   MOON_BRIGHT
    50.93524            I.180220_2226.S  146.1253613  -31.7292757 190.68906   2.99729    17.901     0.364    18.332   _
    51.04524            I.180221_0105.C  146.1252488  -31.7290560 214.74307   72.7014    17.771     0.015    21.881   _
