N2188-1.Q2.B.170112_0706.C.048932.061035N3413.0060.nh.fits,2017-01-12T07:06:00.000,C,17.0,742.296435185,92.654771568,-34.141010837,40.8232892671,12.3909547677,20.1424760312,0.0891536400844,21.7410381412,-16.469464771033117,0.0898411337432326
N2188-1.Q2.B.161215_0147.S.045903.061035N3413.0060.nh.fits,2016-12-15T01:47:00.000,S,18.0,714.074884259,92.6545218948,-34.141463281,2.50022529337,2.22849689775,23.1893533023,0.494777778067,22.8563777025,-13.422587499933119,0.49490211905071513
N2188-1.Q2.B.170412_1800.S.003903.061035N3413.0060.nh.fits,2017-04-12T18:00:00.000,S,19.0,832.75068287,92.6545339942,-34.1409138195,5.102243055,1.93427722389,22.4111809212,0.56984388289,21.9441944328,-14.200759881033118,0.5699518476495384
N2188-1.Q2.B.170402_2027.S.001903.061035N3413.0060.nh.fits,2017-04-02T20:27:00.000,S,20.0,822.852766204,92.6546971462,-34.1411090454,13.373827094,9.94816092023,21.3599225844,0.110976107286,22.7584006324,-15.252018217833118,0.11152916282445798
N2188-1.Q2.B.170328_1837.S.000388.061035N3413.0060.nh.fits,2017-03-28T18:37:00.000,S,21.0,817.775729167,92.6548051321,-34.1411872997,10.2675031245,4.43122135147,21.6482772256,0.248809572013,22.076359847,-14.963663576633117,0.2490567423244408
N2188-1.Q2.B.170418_0931.A.054898.061035N3413.0060.nh.fits,2017-04-18T09:31:00.000,A,22.0,838.396909722,92.6548174801,-34.1411759109,-6.1347871717,-0.57374348722,nan,nan,20.4456115438,nan,nan
N2188-1.Q2.B.170402_0132.C.001437.061035N3413.0060.nh.fits,2017-04-02T01:32:00.000,C,23.0,822.064212963,92.6547474854,-34.1410857985,7.65300914041,12.6558621,21.9688903461,0.0873083510171,23.8190481343,-14.643050456133118,0.08801026036375428
N2188-1.Q2.B.170307_0312.C.060388.061035N3413.0060.nh.fits,2017-03-07T03:12:00.000,C,24.0,796.133784722,92.6547830168,-34.1410876321,25.1838181648,21.5410113095,20.6694595167,0.0514335198937,23.0489550814,-15.942481285533116,0.05261620226343124
N2188-1.Q2.B.170221_1140.A.045772.061035N3413.0060.nh.fits,2017-02-21T11:40:00.000,A,25.0,782.486678241,92.6547354788,-34.1411075359,21.2456821154,23.93698872,20.8549729669,0.0463062250262,23.5631669666,-15.756967835333118,0.04761642834303876
N2188-1.Q2.B.170319_0034.C.063113.061035N3413.0060.nh.fits,2017-03-19T00:34:00.000,C,26.0,808.023726852,92.6547583145,-34.1411388081,16.7507524617,16.0543465154,21.1143026991,0.0688624764707,23.1051702504,-15.497638103133117,0.0697502576170754
N2188-1.Q2.B.170418_1818.S.005279.061035N3413.0060.nh.fits,2017-04-18T18:18:00.000,S,27.0,838.762708333,92.65469199,-34.1411005939,3.09762218203,1.49229898099,22.9556134576,0.738572734077,22.1862291335,-13.65632734463312,0.7386560372013118
N2188-1.Q2.B.161219_1722.A.038421.061035N3413.0060.nh.fits,2016-12-19T17:22:00.000,A,28.0,718.723958333,92.6548818018,-34.1411485834,-1.20384242085,-0.0929960710639,nan,nan,20.141946271,nan,nan
N2188-1.Q2.B.161118_0643.C.037873.061035N3413.0060.nh.fits,2016-11-18T06:43:00.000,C,29.0,687.280439815,92.6550892572,-34.1409615478,0.811445947859,1.82864089929,24.4170168082,0.603090572614,23.8369303751,-12.194923994033118,0.6031925866154632
N2188-1.Q2.B.170202_1917.S.054285.061035N3413.0060.nh.fits,2017-02-02T19:17:00.000,S,30.0,763.80380787,92.6547501363,-34.1411554026,23.9123100965,7.31600890449,20.7259796195,0.150780317703,21.7051051814,-15.88596118273312,0.15118783674154573
N2188-1.Q2.B.170327_1920.S.000178.061035N3413.0060.nh.fits,2017-03-27T19:20:00.000,S,31.0,816.805914352,92.6547553436,-34.1411131511,12.0829684038,11.9559878656,21.4706567297,0.0923825980254,23.088927226,-15.141284072533118,0.09304623683896793
N2188-1.Q2.B.170201_2023.S.054100.061035N3413.0060.nh.fits,2017-02-01T20:23:00.000,S,32.0,762.849398148,92.654765229,-34.1411254357,36.4071478679,26.0199137213,20.2673760288,0.0426114782891,22.8671993341,-16.344564773433117,0.04403175960546108
N2188-1.Q2.B.170301_0221.C.058995.061035N3413.0060.nh.fits,2017-03-01T02:21:00.000,C,33.0,790.098541667,92.6547587313,-34.1410974076,19.917743776,23.0814961763,20.9253856781,0.0480043354774,23.4982460277,-15.686555124133118,0.04926940223503262
N2188-1.Q2.B.170212_1156.A.044536.061035N3413.0060.nh.fits,2017-02-12T11:56:00.000,A,34.0,773.49755787,92.6548266783,-34.1412056783,nan,nan,nan,nan,19.8132529599,nan,nan
N2188-1.Q2.B.161219_2250.S.047008.061035N3413.0060.nh.fits,2016-12-19T22:50:00.000,S,35.0,718.951793981,92.6548794616,-34.1411448221,-0.572682934919,-0.556299999933,nan,nan,22.9007840185,nan,nan
N2188-1.Q2.B.170307_1130.A.048077.061035N3413.0060.nh.fits,2017-03-07T11:30:00.000,A,36.0,796.479502315,92.6547954657,-34.1410605354,12.7749375731,2.29963984265,21.4099036411,0.479314827544,21.1099476394,-15.202037161133116,0.47944317877669834
N2188-1.Q2.B.170219_1401.A.045281.061035N3413.0060.nh.fits,2017-02-19T14:01:00.000,A,37.0,780.584664352,92.6547413004,-34.1410967802,17.4843174614,5.43722305846,21.0675434204,0.202809670906,21.7614809046,-15.544397381833118,0.20311282673669503
N2188-1.Q2.B.170402_1923.S.001872.061035N3413.0060.nh.fits,2017-04-02T19:23:00.000,S,38.0,822.808206019,92.6548061665,-34.1411782794,13.4170080517,9.63947804566,21.3564058438,0.114511979615,22.7120999661,-15.255534958433117,0.11504803886775666
N2188-1.Q2.B.170211_0120.C.054473.061035N3413.0060.nh.fits,2017-02-11T01:20:00.000,C,39.0,772.055891204,92.6547401717,-34.1410719294,15.3529906299,20.5474019772,21.209360135,0.0538951274633,23.7252939371,-15.402580667233117,0.055024926499324174
N2188-1.Q2.B.170109_0425.C.048130.061035N3413.0060.nh.fits,2017-01-09T04:25:00.000,C,40.0,739.18474537,92.6547378696,-34.1410740554,44.1594159359,38.2804742481,20.0567783314,0.0290918013961,23.3434172961,-16.555162470833118,0.03113503943213818
N2188-1.Q2.B.170318_1929.S.063738.061035N3413.0060.nh.fits,2017-03-18T19:29:00.000,S,41.0,807.812395833,92.6548210588,-34.1411160976,7.72984419835,3.40063799063,21.957992013,0.324166049194,22.110856624,-14.65394878923312,0.3243558003520478
N2188-1.Q2.B.170113_0237.C.049049.061035N3413.0060.nh.fits,2017-01-13T02:37:00.000,C,42.0,743.109606481,92.6547208575,-34.1410676111,27.1723165867,30.5081859089,20.5865507281,0.0364317476242,23.7226771282,-16.025390074133117,0.03808319848600004
N2188-1.Q2.B.170202_2024.S.054317.061035N3413.0060.nh.fits,2017-02-02T20:24:00.000,S,43.0,763.850300926,92.6549990901,-34.1414057468,17.2422714922,1.8794057123,21.0827515815,0.586569645888,20.5650810795,-15.52918922073312,0.5866745326406664
N2188-1.Q2.B.170317_0934.A.049704.061035N3413.0060.nh.fits,2017-03-17T09:34:00.000,A,44.0,806.398657407,92.6547748715,-34.1411083566,17.0737851676,8.93998682118,21.0934644238,0.123434293331,22.3484228213,-15.518476378433117,0.1239317656700413
N2188-1.Q2.B.161027_0704.C.033384.061035N3413.0060.nh.fits,2016-10-27T07:04:00.000,C,45.0,665.295104167,92.6548752897,-34.1411854115,-0.853311082036,-0.883932884743,nan,nan,22.96574386,nan,nan
N2188-1.Q2.B.161208_0232.C.041956.061035N3413.0060.nh.fits,2016-12-08T02:32:00.000,C,47.0,707.105763889,92.6548869536,-34.1411610363,nan,nan,nan,nan,21.8538544943,nan,nan
N2188-1.Q2.B.170121_1157.A.042335.061035N3413.0060.nh.fits,2017-01-21T11:57:00.000,A,48.0,751.498576389,92.6546963279,-34.1411205516,74.8536191859,12.300423031,19.4810543508,0.0897853481771,21.0253662856,-17.130886451433117,0.0904680414248797
N2188-1.Q2.B.170307_1237.A.048109.061035N3413.0060.nh.fits,2017-03-07T12:37:00.000,A,49.0,796.525810185,92.6546781676,-34.1412496272,6.4054564793,0.135938578032,22.1630230999,8.10920004481,18.8266294289,-14.44891770233312,8.109207632347225
N2188-1.Q2.B.170330_1916.S.001014.061035N3413.0060.nh.fits,2017-03-30T19:16:00.000,S,50.0,819.80306713,92.6547547661,-34.1411180741,12.3123945334,6.78638837224,21.4501364942,0.162545789963,22.3742417621,-15.161804308033119,0.16292388286149576
N2188-1.Q2.B.170119_1220.A.042219.061035N3413.0060.nh.fits,2017-01-19T12:20:00.000,A,51.0,749.514027778,92.6547679829,-34.141114311,66.9571360306,8.77436130878,19.6026751774,0.12576329761,20.7685936093,-17.00926562483312,0.12625159324821253
N2188-1.Q2.B.161228_1207.A.040097.061035N3413.0060.nh.fits,2016-12-28T12:07:00.000,A,53.0,727.505486111,92.6547712179,-34.1411382753,120.509688624,8.28982885632,18.9615497386,0.133100894218,20.0639507505,-17.65039106363312,0.13356236675651528
N2188-1.Q2.B.170208_2029.S.055473.061035N3413.0060.nh.fits,2017-02-08T20:29:00.000,S,54.0,769.853935185,92.6547548641,-34.1411214824,35.0372863823,9.66947171704,20.30921639,0.114142521225,21.6128745173,-16.30272441223312,0.11468030747940228
N2188-1.Q2.B.161217_1413.A.037950.061035N3413.0060.nh.fits,2016-12-17T14:13:00.000,A,55.0,716.592488426,92.6547803449,-34.1411820464,-5.13175360867,-0.485644335563,nan,nan,20.3839209738,nan,nan
N2188-1.Q2.B.161227_2045.S.048536.061035N3413.0060.nh.fits,2016-12-27T20:45:00.000,S,56.0,726.864849537,92.6548606582,-34.1411473102,nan,nan,nan,nan,20.7978615571,nan,nan
N2188-1.Q2.B.170113_0342.C.049079.061035N3413.0060.nh.fits,2017-01-13T03:42:00.000,C,57.0,743.154872685,92.6547332504,-34.1410812643,29.1481217727,32.8723427875,20.509975148,0.0338490128954,23.828395174,-16.10196565423312,0.035620407717537834
N2188-1.Q2.B.170223_2202.S.057900.061035N3413.0060.nh.fits,2017-02-23T22:02:00.000,S,58.0,784.918090278,92.6547204638,-34.1411365161,23.5673223635,15.0950940311,20.7418335843,0.073235576225,22.6103317418,-15.870107217933118,0.07407096190126371
N2188-1.Q2.B.170116_0232.C.049761.061035N3413.0060.nh.fits,2017-01-16T02:32:00.000,C,59.0,746.105636574,92.6547232413,-34.1410703942,29.4571755781,34.0193506061,20.4984688613,0.0326971067512,23.7280498115,-16.113471940933117,0.03452764923753197
N2188-1.Q2.B.170502_0916.A.056795.061035N3413.0060.nh.fits,2017-05-02T09:16:00.000,A,60.0,852.386689815,92.6548722615,-34.1411092896,nan,nan,nan,nan,20.8529645412,nan,nan
N2188-1.Q2.B.161115_0738.C.036982.061035N3413.0060.nh.fits,2016-11-15T07:38:00.000,C,61.0,684.3184375,92.6548805004,-34.1411127194,nan,nan,nan,nan,21.4790829676,nan,nan
N2188-1.Q2.B.170219_1035.A.045189.061035N3413.0060.nh.fits,2017-02-19T10:35:00.000,A,62.0,780.441365741,92.6548260526,-34.1411173235,15.4839383642,5.59532077568,21.200094751,0.197129423657,21.8743991956,-15.411846051233116,0.19744130126017623
N2188-1.Q2.B.161220_2129.S.047197.061035N3413.0060.nh.fits,2016-12-20T21:29:00.000,S,63.0,719.895659722,92.6549420137,-34.1413115394,0.841572238422,0.420364474616,24.3772473145,2.62180641765,22.2424273706,-12.234693487733118,2.6218298856719704
N2188-1.Q2.B.161218_0445.C.043604.061035N3413.0060.nh.fits,2016-12-18T04:45:00.000,C,64.0,717.19837963,92.654878486,-34.1411280472,-0.171413040793,-0.440451845872,nan,nan,24.0341678724,nan,nan
N2188-1.Q2.B.170217_0325.C.056069.061035N3413.0060.nh.fits,2017-02-17T03:25:00.000,C,65.0,778.142673611,92.6547354891,-34.141101701,20.7594164127,24.8046074023,20.88023248,0.0447010278565,23.6441338317,-15.731708322233118,0.04605691764977616
N2188-1.Q2.B.161218_0700.C.043664.061035N3413.0060.nh.fits,2016-12-18T07:00:00.000,C,66.0,717.29212963,92.6548126844,-34.1411246311,-0.958335188385,-2.59448291254,nan,nan,24.0938481866,nan,nan
N2188-1.Q2.B.170418_0933.A.054899.061035N3413.0060.nh.fits,2017-04-18T09:33:00.000,A,67.0,838.398275463,92.654723877,-34.1413334398,8.90168634347,0.978398090937,21.8040025266,1.12648148904,20.5656981154,-14.807938275633116,1.1265361081304701
N2188-1.Q2.B.170417_1808.S.004970.061035N3413.0060.nh.fits,2017-04-17T18:08:00.000,S,68.0,837.755902778,92.6548477553,-34.140845247,1.1524635289,0.463052673731,24.0342694104,2.38011568188,21.9863238586,-12.577671391833118,2.3801415329561952
N2188-1.Q2.B.170330_0942.A.051071.061035N3413.0060.nh.fits,2017-03-30T09:42:00.000,A,69.0,819.404328704,92.6548652854,-34.1411688799,nan,nan,nan,nan,20.9775803222,nan,nan
N2188-1.Q2.B.161219_2142.S.046978.061035N3413.0060.nh.fits,2016-12-19T21:42:00.000,S,70.0,718.904490741,92.6548026742,-34.1411162334,nan,nan,nan,nan,22.1977906581,nan,nan
N2188-1.Q2.B.170329_1917.S.000703.061035N3413.0060.nh.fits,2017-03-29T19:17:00.000,S,71.0,818.803587963,92.6547720531,-34.141192494,15.1002985378,9.02306385085,21.2274652527,0.12230025613,22.4478866408,-15.384475549533118,0.12280232254087982
N2188-1.Q2.B.161030_0555.C.034163.061035N3413.0060.nh.fits,2016-10-30T05:55:00.000,C,72.0,668.247083333,92.6545551253,-34.1414593191,0.511825304163,0.914255537238,24.9197630689,1.20585106515,23.56538954,-11.692177733333118,1.2059020893486172
N2188-1.Q2.B.161115_0032.S.041239.061035N3413.0060.nh.fits,2016-11-15T00:32:00.000,S,73.0,684.022268519,92.6544991847,-34.1417551933,4.35118429798,0.359232060524,22.5848949267,3.06862654998,20.2465533428,-14.027045875533119,3.06864660086725
N2188-1.Q2.B.161228_1058.A.040066.061035N3413.0060.nh.fits,2016-12-28T10:58:00.000,A,74.0,727.457048611,92.6549438464,-34.1411476927,320.473126817,1.09692068403,17.8945283692,1.00511142791,16.7877427173,-18.717412433033118,1.0051726420308351
N2188-1.Q2.B.170126_0125.C.051730.061035N3413.0060.nh.fits,2017-01-26T01:25:00.000,C,75.0,756.059363426,92.6547505097,-34.1411021725,36.8319855881,31.2661321424,20.2547193813,0.0355295335252,23.2078364999,-16.35722142093312,0.03722103604803316
N2188-1.Q2.B.161119_0640.C.038107.061035N3413.0060.nh.fits,2016-11-19T06:40:00.000,C,76.0,688.278460648,92.6548407583,-34.1411258041,nan,nan,nan,nan,23.5373316528,nan,nan
N2188-1.Q2.B.170112_0243.C.048811.061035N3413.0060.nh.fits,2017-01-12T02:43:00.000,C,78.0,742.113368056,92.6547101302,-34.1410978818,37.6372553806,33.7228052947,20.2311246329,0.0329825385957,23.2460120819,-16.38081616933312,0.03479806925947924
N2188-1.Q2.B.170111_0639.C.048676.061035N3413.0060.nh.fits,2017-01-11T06:39:00.000,C,79.0,741.277569444,92.6547523214,-34.1410580434,66.3085108057,21.4139431533,19.6132948957,0.0517362853732,21.7756820903,-16.998645906533117,0.05291220082540379
N2188-1.Q2.B.170110_0534.C.048405.061035N3413.0060.nh.fits,2017-01-10T05:34:00.000,C,80.0,740.232581019,92.6547284103,-34.1410830254,32.3704918322,36.2796978238,20.3955818762,0.0306983431507,23.8404794726,-16.216358926033116,0.03264117099873721
N2188-1.Q2.B.170205_2016.S.054895.061035N3413.0060.nh.fits,2017-02-05T20:16:00.000,S,81.0,766.84505787,92.6550860667,-34.141169866,28.6282253506,5.32634730873,20.5296093119,0.207074352941,21.2048458408,-16.082331490333118,0.20737127433158262
N2188-1.Q2.B.170122_0227.C.051102.061035N3413.0060.nh.fits,2017-01-22T02:27:00.000,C,82.0,752.102175926,92.6547489097,-34.141081679,38.9439664217,34.147452833,20.1938911755,0.0325589541821,23.3225454042,-16.41804962673312,0.03439684970172066
N2188-1.Q2.B.161217_1723.A.038033.061035N3413.0060.nh.fits,2016-12-17T17:23:00.000,A,83.0,716.724791667,92.6548261466,-34.1411210546,nan,nan,nan,nan,19.7852915333,nan,nan
N2188-1.Q2.B.161120_0029.S.042067.061035N3413.0060.nh.fits,2016-11-20T00:29:00.000,S,84.0,689.020439815,92.6546452121,-34.140435018,27.9842175649,0.885029103088,20.5544310334,1.24538385693,19.2266736178,-16.057509768833118,1.2454332615093484
N2188-1.Q2.B.170120_1958.S.051847.061035N3413.0060.nh.fits,2017-01-20T19:58:00.000,S,85.0,750.832569444,92.6547460639,-34.1411587687,38.6473369265,9.71879926053,20.2022325447,0.113560440987,21.5057245061,-16.40970825753312,0.11410097076332253
N2188-1.Q2.B.161201_1724.A.035674.061035N3413.0060.nh.fits,2016-12-01T17:24:00.000,A,86.0,700.725347222,92.6548328385,-34.1411596156,-7.02217433125,-1.68940794901,nan,nan,21.4009632642,nan,nan
N2188-1.Q2.B.161130_1357.A.035423.061035N3413.0060.nh.fits,2016-11-30T13:57:00.000,A,87.0,699.581423611,92.6548584071,-34.1411296268,nan,nan,nan,nan,20.5000532653,nan,nan
N2188-1.Q2.B.161217_0139.S.046344.061035N3413.0060.nh.fits,2016-12-17T01:39:00.000,S,88.0,716.069050926,92.6548249033,-34.1411640261,-2.09289918402,-0.515680719647,nan,nan,21.4306673777,nan,nan
N2188-1.Q2.B.161227_1156.A.039854.061035N3413.0060.nh.fits,2016-12-27T11:56:00.000,A,89.0,726.497361111,92.6547363024,-34.1410899289,114.275953866,21.5041910504,19.0194943171,0.0515003182266,21.2823094814,-17.592446485133117,0.05268150101707184
N2188-1.Q2.B.170303_2003.S.059878.061035N3413.0060.nh.fits,2017-03-03T20:03:00.000,S,90.0,792.835497685,92.6547496207,-34.1410772865,27.52036455,21.1457566367,20.5726656065,0.0523606305082,22.9087520423,-16.03927519573312,0.05352283063503759
N2188-1.Q2.B.170415_0934.A.054050.061035N3413.0060.nh.fits,2017-04-15T09:34:00.000,A,91.0,835.398680556,92.6547812051,-34.1411378484,1.95724519733,3.2203626264,23.4564640799,0.342489320144,23.5778607815,-13.155476722333116,0.3426689250350402
N2188-1.Q2.B.170220_0104.C.056798.061035N3413.0060.nh.fits,2017-02-20T01:04:00.000,C,92.0,781.044502315,92.654747318,-34.1410586897,14.3716358942,20.7049671394,21.281421324,0.0534962017605,23.7938629875,-15.330519478233118,0.05463425093081077
N2188-1.Q2.B.170123_1209.A.042714.061035N3413.0060.nh.fits,2017-01-23T12:09:00.000,A,93.0,753.506423611,92.6547447398,-34.1410865374,67.9190847467,28.0019603271,19.5871134489,0.0396382930439,22.320187021,-17.02482735333312,0.041161293072555005
N2188-1.Q2.B.170216_0206.C.055782.061035N3413.0060.nh.fits,2017-02-16T02:06:00.000,C,94.0,777.087685185,92.6547460119,-34.1411702091,24.6678125604,18.750750981,20.6920447459,0.0589990565474,22.8633081076,-15.919896056333119,0.06003287803740528
N2188-1.Q2.B.170318_0024.C.062824.061035N3413.0060.nh.fits,2017-03-18T00:24:00.000,C,95.0,807.017349537,92.6547381381,-34.1410857879,9.57105403654,15.3152110137,21.7249059753,0.0722099685075,23.8633180796,-14.887034826933117,0.07305708263970588
N2188-1.Q2.B.161201_0516.C.040324.061035N3413.0060.nh.fits,2016-12-01T05:16:00.000,C,96.0,700.219976852,92.6548443342,-34.1411632078,-0.601116694782,-1.21826760114,nan,nan,23.7948153757,nan,nan
N2188-1.Q2.B.170105_0326.C.047133.061035N3413.0060.nh.fits,2017-01-05T03:26:00.000,C,97.0,735.143136574,92.6547323634,-34.1410775099,36.2589547372,38.7486997141,20.271825729,0.0287522375112,23.7991431344,-16.340115073233118,0.03081799691529496
N2188-1.Q2.B.170113_0125.C.049019.061035N3413.0060.nh.fits,2017-01-13T01:25:00.000,C,98.0,743.059594907,92.6547203567,-34.1410784233,34.6507577321,32.5164711034,20.3213185199,0.0342074686544,23.4384979609,-16.290622282333118,0.03596121082100034
N2188-1.Q2.B.161207_0458.C.041771.061035N3413.0060.nh.fits,2016-12-07T04:58:00.000,C,99.0,706.207013889,92.6548195167,-34.1411999854,-0.0452998965524,-0.122085412407,nan,nan,24.0134863976,nan,nan
N2188-1.Q2.B.170209_1346.A.044073.061035N3413.0060.nh.fits,2017-02-09T13:46:00.000,A,100.0,770.573969907,92.6547255094,-34.1410990453,31.4683430561,18.6797138831,20.4264177363,0.0592487716167,22.6084775413,-16.18552306593312,0.060278310444624686
N2188-1.Q2.B.170217_0435.C.056099.061035N3413.0060.nh.fits,2017-02-17T04:35:00.000,C,101.0,778.191111111,92.6548073912,-34.1411184023,24.0654809293,23.172470852,20.7190138156,0.0478208602737,23.2836150958,-15.892926986633118,0.04909065541717092
N2188-1.Q2.B.170331_0128.C.000886.061035N3413.0060.nh.fits,2017-03-31T01:28:00.000,C,102.0,820.061122685,92.6547569479,-34.1410906498,9.32702893395,14.2304746447,21.753081683,0.0776717586107,23.7025797419,-14.858859119233117,0.07845992516979304
N2188-1.Q2.B.170117_1207.A.041920.061035N3413.0060.nh.fits,2017-01-17T12:07:00.000,A,103.0,747.505196759,92.6547263498,-34.1410928444,71.299549738,34.2254000017,19.5341229034,0.0325027190164,22.6692719911,-17.077817898833118,0.034343624087008105
N2188-1.Q2.B.161217_2237.S.046505.061035N3413.0060.nh.fits,2016-12-17T22:37:00.000,S,104.0,716.942546296,92.654762181,-34.14119961,-0.581544376212,-0.647437888464,nan,nan,23.1004536559,nan,nan
N2188-1.Q2.B.170120_0232.C.050688.061035N3413.0060.nh.fits,2017-01-20T02:32:00.000,C,105.0,750.105972222,92.6547292099,-34.1410774845,25.5607828152,31.7682377714,20.6532506476,0.0349910499348,23.9121884756,-15.958690154633118,0.036707374565750954
N2188-1.Q2.B.170303_0101.C.059439.061035N3413.0060.nh.fits,2017-03-03T01:01:00.000,C,106.0,792.042418981,92.654744351,-34.1410852395,14.5565433161,20.1598102353,21.2674745712,0.0549167486787,23.7305234663,-15.344466231033117,0.05602594985727749
N2188-1.Q2.B.170201_1917.S.054070.061035N3413.0060.nh.fits,2017-02-01T19:17:00.000,S,107.0,762.803576389,92.6547398944,-34.141106165,33.29075309,27.1409824371,20.3649999803,0.0408721364129,23.0935263828,-16.24694082193312,0.04235078874029833
N2188-1.Q2.B.161119_0004.S.041859.061035N3413.0060.nh.fits,2016-11-19T00:04:00.000,S,108.0,688.003298611,92.6547727942,-34.1411396607,-0.757002723877,-0.556481965149,nan,nan,22.6377585758,nan,nan
N2188-1.Q2.B.170110_0643.C.048435.061035N3413.0060.nh.fits,2017-01-10T06:43:00.000,C,109.0,740.279965278,92.6547590049,-34.1410726245,42.6568200186,37.9834418027,20.0945458599,0.029314283993,23.447415218,-16.51739494233312,0.031343021838886716
N2188-1.Q2.B.170315_2042.S.062882.061035N3413.0060.nh.fits,2017-03-15T20:42:00.000,S,110.0,804.862986111,92.6546944438,-34.1411178793,17.6844587169,6.72208092314,21.0551263828,0.164091849972,21.942655343,-15.556814419433117,0.16446638866103927
N2188-1.Q2.B.161207_0350.C.041741.061035N3413.0060.nh.fits,2016-12-07T03:50:00.000,C,111.0,706.160011574,92.6548536127,-34.1411572267,-0.387622765967,-0.682622149805,nan,nan,23.6295489251,nan,nan
