; SOURCE_NAME : oh_aux1
; SOURCE_RA_DEC	[146.12331, 146.1186771, 146.1211579, 146.1252263, 146.1211737]	[-31.72825, -31.72441639, -31.7266625, -31.72913221, -31.73156611]
; NUMBER_OF_REFERENCES	11
; Nilou Afsari	180627_2251
; OBSDAY2018                     STRTXT     RA_MC(")    DEC_MC(") Flux(uJy)       SNR    MAG_MC MAGERR_MC    LIM_MC   NOTE
    37.46333            B.180207_1107.A  146.1186952  -31.7243729 317.16064   86.6894    17.906     0.018    22.459   MOON_BRIGHT
    37.50887            B.180207_1212.A  146.1187115  -31.7243720 313.49981   104.770    17.919     0.017    22.993   MOON_BRIGHT
    37.80058            B.180207_1912.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    38.03679            B.180208_0052.C  146.1187334  -31.7243878 294.66340   85.0593    17.986     0.018    22.536   MOON_BRIGHT
    38.06370            B.180208_0131.C  146.1187164  -31.7243697 291.88109   98.3198    17.996     0.017    22.856   MOON_BRIGHT
    38.09876            B.180208_0222.C  146.1187108  -31.7243624 298.53880   110.723    17.972     0.016    23.236   MOON_BRIGHT
    38.45348            B.180208_1053.A  146.1187195  -31.7244825 -99.99999    -99.99   -99.999   -99.999    19.486   MOON_BRIGHT
    38.47685            B.180208_1126.A  146.1186981  -31.7243671 328.28244   89.7176    17.868     0.018    22.451   MOON_BRIGHT
    38.80666            B.180208_1921.S  146.1187188  -31.7243600 290.64453   105.983    18.001     0.017    23.515   _
    39.83674            B.180209_2004.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    39.89186            B.180209_2124.S  146.1187252  -31.7243761 284.65990   82.6568    18.024     0.019    22.631   _
    40.78906            B.180210_1856.S  146.1187126  -31.7243695 288.96965   96.3960    18.007     0.017    22.845   _
    40.87553            B.180210_2100.S  146.1187031  -31.7243531 292.42352   112.375    17.994     0.016    23.435   _
    41.60304            B.180211_1428.A  146.1187185  -31.7243619 293.74065   83.4647    17.990     0.018    22.353   MOON_BRIGHT
    41.66407            B.180211_1556.A  146.1187197  -31.7243643 303.44686   100.061    17.954     0.017    22.756   MOON_BRIGHT
    41.72435            B.180211_1723.A  146.1187262  -31.7243638 307.41872   88.8779    17.940     0.018    22.470   MOON_BRIGHT
    43.67481            B.180213_1611.A  146.1187276  -31.7243611 297.32337   108.536    17.976     0.016    22.928   MOON_BRIGHT
    43.73911            B.180213_1744.A  146.1187184  -31.7243597 297.99873   103.966    17.974     0.017    22.854   MOON_BRIGHT
    46.43675            B.180216_1028.A  146.1187143  -31.7243768 301.31833   99.1333    17.962     0.017    22.723   _
    46.47925            B.180216_1130.A  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    46.53052            B.180216_1243.A  146.1187112  -31.7243775 296.16031   108.818    17.981     0.016    22.939   _
    47.44201            B.180217_1036.A  146.1187262  -31.7243681 271.62830   84.7248    18.075     0.018    22.410   _
    47.48938            B.180217_1144.A  146.1187107  -31.7243764 300.20474   97.0921    17.966     0.017    22.734   _
    48.43181            B.180218_1021.A  146.1187307  -31.7243798 304.96376   85.7083    17.949     0.018    22.419   _
    48.48350            B.180218_1136.A  146.1187097  -31.7243764 346.85128   85.8586    17.808     0.018    22.370   _
    48.53432            B.180218_1249.A  146.1187123  -31.7243441 312.05799   105.125    17.924     0.017    23.007   _
    48.55866            B.180218_1324.A  146.1188104  -31.7244698 301.64686   18.9828    17.961     0.059    20.531   _
    48.80095            B.180218_1913.S  146.1187057  -31.7243670 280.52564   91.1549    18.040     0.018    22.728   MOON_BRIGHT
    48.83302            B.180218_1959.S  146.1187235  -31.7243747 285.84001   99.3526    18.019     0.017    22.896   MOON_BRIGHT
    48.89200            B.180218_2124.S  146.1187290  -31.7243675 285.93505   102.838    18.019     0.017    23.066   _
    49.04081            B.180219_0058.C  146.1187191  -31.7243746 296.19562   92.0673    17.980     0.018    22.623   _
    49.10075            B.180219_0225.C  146.1186990  -31.7243667 298.94169   107.852    17.970     0.016    23.097   _
