; SOURCE_NAME : oh_aux1
; SOURCE_RA_DEC	[146.12331, 146.1186771, 146.1211579, 146.1252263, 146.1211737]	[-31.72825, -31.72441639, -31.7266625, -31.72913221, -31.73156611]
; NUMBER_OF_REFERENCES	19
; Nilou Afsari	180627_2251
; OBSDAY2018                     STRTXT     RA_MC(")    DEC_MC(") Flux(uJy)       SNR    MAG_MC MAGERR_MC    LIM_MC   NOTE
    37.46044            I.180207_1103.A  146.1187164  -31.7243741 483.33951   139.970    16.886     0.008    21.922   MOON_BRIGHT
    37.51183            I.180207_1217.A  146.1187287  -31.7243732 478.27084   160.263    16.898     0.007    22.332   MOON_BRIGHT
    37.80334            I.180207_1916.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    38.03954            I.180208_0056.C  146.1187142  -31.7243624 490.29619   117.306    16.871     0.009    21.531   MOON_BRIGHT
    38.07049            I.180208_0141.C  146.1187019  -31.7243577 502.89596   130.101    16.843     0.008    21.723   MOON_BRIGHT
    38.10147            I.180208_0226.C  146.1187051  -31.7243604 496.69516   154.452    16.857     0.007    22.130   MOON_BRIGHT
    38.45677            I.180208_1057.A  146.1187672  -31.7244535 -99.99999    -99.99   -99.999   -99.999    18.823   MOON_BRIGHT
    38.47969            I.180208_1130.A  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    38.80969            I.180208_1925.S  146.1187184  -31.7243493 455.28120   173.548    16.952     0.006    22.426   _
    39.84104            I.180209_2011.S  146.1187145  -31.7243585 448.37716   138.827    16.968     0.008    21.847   _
    39.89675            I.180209_2131.S  146.1187257  -31.7243650 444.85400   78.4620    16.977     0.014    21.192   _
    40.79208            I.180210_1900.S  146.1187072  -31.7243611 448.92953   141.349    16.967     0.008    21.891   _
    40.87858            I.180210_2105.S  146.1187199  -31.7243478 452.60903   180.336    16.958     0.006    22.522   _
    41.60600            I.180211_1432.A  146.1187110  -31.7243363 495.31479   163.876    16.860     0.007    22.193   MOON_BRIGHT
    41.66684            I.180211_1600.A  146.1187242  -31.7243447 494.06972   168.131    16.862     0.007    22.357   MOON_BRIGHT
    41.72709            I.180211_1727.A  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
