N2188-1.Q2.V.170124_2045.S.052405.061035N3413.0060.nh.fits,2017-01-24T20:45:00.000,S,1428.0,389.86349537,92.6547427303,-34.1411037223,83.763478742,2.60590895601,19.1631416945,0.423640703296,21.5757692001,-17.44879910773312,0.4237859167800414
N2188-1.Q2.V.170227_1857.S.058876.061035N3413.0060.nh.fits,2017-02-27T18:57:00.000,S,1429.0,423.790208333,92.6547552067,-34.1410890807,75.9602535661,2.45244765531,19.2698220634,0.450160405214,21.8247652807,-17.34211873883312,0.450297066606483
N2188-1.Q2.V.170305_1124.A.047609.061035N3413.0060.nh.fits,2017-03-05T11:24:00.000,A,1430.0,429.475439815,92.6547282976,-34.1410951713,71.2511979126,2.46001654167,19.3396411829,0.448759939621,21.8204672102,-17.27229961933312,0.44889702736887693
N2188-1.Q2.V.170109_0324.C.048101.061035N3413.0060.nh.fits,2017-01-09T03:24:00.000,C,1431.0,374.141921296,92.6547447535,-34.1410856849,89.689421448,2.49647841954,19.0885691637,0.442277515178,21.6812013854,-17.523371638533117,0.4424166115823373
N2188-1.Q2.V.170207_2024.S.055260.061035N3413.0060.nh.fits,2017-02-07T20:24:00.000,S,1432.0,403.850115741,92.6547547959,-34.1410994523,78.5826538392,2.43570675947,19.232794466,0.453261281127,21.2463541172,-17.379146336233116,0.45339700786491743
N2188-1.Q2.V.170328_0052.C.000073.061035N3413.0060.nh.fits,2017-03-28T00:52:00.000,C,1433.0,452.036180556,92.6547546498,-34.141084174,58.0122235666,2.56388940629,19.5638941007,0.431032874958,21.7350814347,-17.048046701533117,0.43117559887652446
N2188-1.Q2.V.170417_0903.A.054567.061035N3413.0060.nh.fits,2017-04-17T09:03:00.000,A,1434.0,472.377777778,92.6548314608,-34.1411342338,16.0955744203,2.00830854476,20.9626084359,0.549684657239,20.849706281,-15.64933236633312,0.5497965807241143
N2188-1.Q2.V.170109_0746.C.048222.061035N3413.0060.nh.fits,2017-01-09T07:46:00.000,C,1435.0,374.324155093,92.6547573748,-34.1410954073,91.0687921787,2.54476411342,19.0719187382,0.433884520129,22.1206734054,-17.540022064033117,0.43402630632202843
N2188-1.Q2.V.170406_1759.S.002848.061035N3413.0060.nh.fits,2017-04-06T17:59:00.000,S,1436.0,461.749490741,92.6547553075,-34.1411912255,nan,nan,nan,nan,nan,nan,nan
N2188-1.Q2.V.161205_0528.C.041292.061035N3413.0060.nh.fits,2016-12-05T05:28:00.000,C,1437.0,339.228449074,92.6547702484,-34.1414056678,1.74684912176,0.401406861633,23.3853095604,2.74956553337,20.9225530025,-13.226631241833118,2.749587910954699
N2188-1.Q2.V.170118_0129.C.050176.061035N3413.0060.nh.fits,2017-01-18T01:29:00.000,C,1438.0,383.061956019,92.6547360205,-34.1410858746,96.8842537634,2.58368429423,19.0043870801,0.427678278219,21.1395347879,-17.60755372213312,0.42782212125174063
N2188-1.Q2.V.170319_0250.C.063175.061035N3413.0060.nh.fits,2017-03-19T02:50:00.000,C,1439.0,443.118090278,92.6547534493,-34.1410913348,66.3445166901,2.52317813739,19.4174808677,0.437548532661,22.0935402181,-17.194459934533118,0.4376891319255767
N2188-1.Q2.V.170419_0941.A.055124.061035N3413.0060.nh.fits,2017-04-19T09:41:00.000,A,1440.0,474.403703704,92.6547259802,-34.1411811598,10.9334675425,2.25761558002,21.3844952197,0.488958260908,21.5768886443,-15.227445582533118,0.4890840814033375
N2188-1.Q2.V.161202_1705.A.035732.061035N3413.0060.nh.fits,2016-12-02T17:05:00.000,A,1441.0,336.711898148,92.6547864203,-34.1412066318,-5.68088865875,-1.79827154726,nan,nan,21.5283783494,nan,nan
N2188-1.Q2.V.170315_1105.A.049360.061035N3413.0060.nh.fits,2017-03-15T11:05:00.000,A,1442.0,439.462071759,92.6547226555,-34.1411359396,72.5166874517,2.6503196331,19.3204349658,0.417535632285,20.5959189856,-17.291505836433117,0.4176829682900721
N2188-1.Q2.V.161227_1056.A.039825.061035N3413.0060.nh.fits,2016-12-27T10:56:00.000,A,1443.0,361.456030093,92.6547551499,-34.1410889088,71.318208951,2.49630199757,19.3386156397,0.442243872175,21.5965535759,-17.27332516253312,0.442382979157549
N2188-1.Q2.V.170327_1136.A.050485.061035N3413.0060.nh.fits,2017-03-27T11:36:00.000,A,1444.0,451.483958333,92.6547237549,-34.141081752,54.5011483134,2.49173195299,19.6320041151,0.443051010874,22.2044344635,-16.97993668713312,0.44318986451457115
N2188-1.Q2.V.161228_1210.A.040098.061035N3413.0060.nh.fits,2016-12-28T12:10:00.000,A,1445.0,362.507048611,92.6547381357,-34.1410803551,78.1548140775,2.51603483236,19.2387503103,0.438806572783,21.4357487764,-17.37319049193312,0.43894676908428537
N2188-1.Q2.V.161206_0426.C.041508.061035N3413.0060.nh.fits,2016-12-06T04:26:00.000,C,1446.0,340.185219907,92.6548341507,-34.1411361433,-1.82191897343,-0.364325307965,nan,nan,21.0216867738,nan,nan
N2188-1.Q2.V.170420_1746.S.005915.061035N3413.0060.nh.fits,2017-04-20T17:46:00.000,S,1447.0,475.740416667,92.6548092252,-34.1410886659,12.0393368859,2.35423302959,21.2793814663,0.4688892117,21.7083561107,-15.33255933593312,0.4690204159955279
N2188-1.Q2.V.161203_0635.C.040832.061035N3413.0060.nh.fits,2016-12-03T06:35:00.000,C,1448.0,337.274490741,92.6548606585,-34.1411423658,-1.44995929404,-0.557158134092,nan,nan,21.4992918012,nan,nan
N2188-1.Q2.V.161201_1620.A.035645.061035N3413.0060.nh.fits,2016-12-01T16:20:00.000,A,1449.0,335.681018519,92.6553373639,-34.1409237949,2.82493944656,1.47255910357,22.8609201475,0.749607657797,21.8698900109,-13.751020654733118,0.7496897347569026
N2188-1.Q2.V.170202_0252.C.052766.061035N3413.0060.nh.fits,2017-02-02T02:52:00.000,C,1450.0,398.119768519,92.6547396225,-34.1410860425,85.1219424103,2.3760306529,19.1455908033,0.464770781365,21.4439792937,-17.46634999893312,0.4649031479594468
N2188-1.Q2.V.170109_0535.C.048161.061035N3413.0060.nh.fits,2017-01-09T05:35:00.000,C,1451.0,374.232743056,92.6547568036,-34.1410875374,93.386324093,2.48398913598,19.0445035132,0.44446703198,21.4629026225,-17.56743728903312,0.4446054433866965
N2188-1.Q2.V.170419_1806.S.005592.061035N3413.0060.nh.fits,2017-04-19T18:06:00.000,S,1452.0,474.7546875,92.6547357618,-34.1410665526,9.96282807548,2.2940764295,21.4859179333,0.481184893216,21.7055710638,-15.126022868933116,0.48131274576024263
N2188-1.Q2.V.170329_1816.S.000674.061035N3413.0060.nh.fits,2017-03-29T18:16:00.000,S,1453.0,453.761458333,92.6547680508,-34.1410994808,52.8910492244,2.42201761493,19.6647190726,0.455774871134,21.7072030367,-16.947221729633117,0.45590984956368835
N2188-1.Q2.V.170504_1728.S.009337.061035N3413.0060.nh.fits,2017-05-04T17:28:00.000,S,1454.0,489.727916667,92.654734209,-34.1410911883,7.94212412325,2.12000755814,21.7332141994,0.520736088328,21.7009423975,-14.878726602833119,0.5208542324481171
N2188-1.Q2.V.170129_1926.S.053345.061035N3413.0060.nh.fits,2017-01-29T19:26:00.000,S,1455.0,394.810115741,92.6547496259,-34.1410879226,87.6854162206,2.45866193605,19.1132215669,0.449002260719,22.0815489684,-17.49871923533312,0.4491392745048506
N2188-1.Q2.V.161219_1512.A.038362.061035N3413.0060.nh.fits,2016-12-19T15:12:00.000,A,1456.0,353.633900463,92.6550669584,-34.1411153441,5.29482500909,1.66154181357,22.1755398667,0.664352871745,21.4930292778,-14.436400935533118,0.6644454800567154
N2188-1.Q2.V.161217_2343.S.046536.061035N3413.0060.nh.fits,2016-12-17T23:43:00.000,S,1457.0,351.988611111,92.6541775339,-34.1407178553,6.6655611663,1.87422629336,21.924377279,0.588948313711,21.4116364914,-14.687563523233116,0.5890527769181647
N2188-1.Q2.V.161220_0621.C.044123.061035N3413.0060.nh.fits,2016-12-20T06:21:00.000,C,1458.0,354.264861111,92.6548513847,-34.1412113989,-0.758252993912,-0.3203936707,nan,nan,21.6384443457,nan,nan
N2188-1.Q2.V.170412_1803.S.003904.061035N3413.0060.nh.fits,2017-04-12T18:03:00.000,S,1459.0,467.752106481,92.6547628137,-34.1410895287,28.3585503838,2.47384695341,20.3447128388,0.446238397366,21.316819361,-16.26722796343312,0.4463762595118011
N2188-1.Q2.V.170213_0220.C.054997.061035N3413.0060.nh.fits,2017-02-13T02:20:00.000,C,1460.0,409.097395833,92.654744443,-34.1410864592,95.99923825,2.52563082166,19.014398434,0.437610573826,21.2503253386,-17.597542368233118,0.43775115316386276
N2188-1.Q2.V.170212_1302.A.044567.061035N3413.0060.nh.fits,2017-02-12T13:02:00.000,A,1461.0,408.543391204,92.6548284311,-34.1411894764,nan,nan,nan,nan,nan,nan,nan
N2188-1.Q2.V.170301_2205.S.059366.061035N3413.0060.nh.fits,2017-03-01T22:05:00.000,S,1462.0,425.920393519,92.6547298239,-34.1411385106,74.0254781139,2.63146339413,19.2979694874,0.419527202287,21.3816332158,-17.31397131483312,0.41967383910690464
N2188-1.Q2.V.170206_0123.C.053351.061035N3413.0060.nh.fits,2017-02-06T01:23:00.000,C,1463.0,402.05787037,92.6547366383,-34.1410922355,82.5966398888,2.40689093441,19.1784456158,0.458674482295,21.3171762328,-17.433495186433117,0.45880860767923365
N2188-1.Q2.V.161130_0619.C.040120.061035N3413.0060.nh.fits,2016-11-30T06:19:00.000,C,1464.0,334.263240741,92.6547847178,-34.1412033089,-0.998599190055,-0.770309802399,nan,nan,22.0856644046,nan,nan
N2188-1.Q2.V.170303_2120.S.059912.061035N3413.0060.nh.fits,2017-03-03T21:20:00.000,S,1465.0,427.889490741,92.6547339463,-34.1410994795,72.7026586464,2.4972264043,19.3176407794,0.442053513959,21.8647236713,-17.294300022833117,0.44219268082530544
N2188-1.Q2.V.170406_0018.C.002497.061035N3413.0060.nh.fits,2017-04-06T00:18:00.000,C,1466.0,461.012997685,92.6547465179,-34.1410881867,42.9801790407,2.55937722778,19.8910853455,0.431508924532,21.7476093194,-16.72085545673312,0.4316514910465779
N2188-1.Q2.V.170220_0321.C.056859.061035N3413.0060.nh.fits,2017-02-20T03:21:00.000,C,1467.0,416.140173611,92.654745416,-34.1410803815,82.7262918714,2.57508188991,19.1767344973,0.429137260539,21.7124771821,-17.435206304933118,0.4292806146972959
N2188-1.Q2.V.170301_0223.C.058996.061035N3413.0060.nh.fits,2017-03-01T02:23:00.000,C,1468.0,425.099988426,92.654747524,-34.1410786408,74.6829074364,2.49864861202,19.288323418,0.441889427569,22.017679357,-17.323617384233117,0.4420286460957357
N2188-1.Q2.V.170313_1836.S.062590.061035N3413.0060.nh.fits,2017-03-13T18:36:00.000,S,1469.0,437.775300926,92.6547572565,-34.1411087605,68.5150110274,2.5133241797,19.3823613561,0.43958331452,21.138679537,-17.22957944613312,0.43972326317396476
N2188-1.Q2.V.170125_2058.S.052631.061035N3413.0060.nh.fits,2017-01-25T20:58:00.000,S,1470.0,390.874247685,92.6547636098,-34.1410950661,88.0965799736,2.61490592597,19.1081179841,0.422173584047,21.5943340318,-17.503822818133116,0.4223193019967949
N2188-1.Q2.V.161129_0726.C.039908.061035N3413.0060.nh.fits,2016-11-29T07:26:00.000,C,1471.0,333.310219907,92.6548816201,-34.1405337411,1.77539142943,0.967646716326,23.3676282878,1.14089595007,21.7351446952,-13.244312514433119,1.1409498791174388
N2188-1.Q2.V.170321_0041.C.063638.061035N3413.0060.nh.fits,2017-03-21T00:41:00.000,C,1472.0,445.029166667,92.6547511906,-34.1410801165,62.697885633,2.46413296503,19.4791558418,0.448049952549,22.0588211919,-17.132784960433117,0.4481872574618022
N2188-1.Q2.V.161201_0624.C.040355.061035N3413.0060.nh.fits,2016-12-01T06:24:00.000,C,1473.0,335.267106481,92.654852492,-34.1412072849,-1.0196570252,-0.429857406128,nan,nan,21.5019893006,nan,nan
N2188-1.Q2.V.170127_0232.C.052005.061035N3413.0060.nh.fits,2017-01-27T02:32:00.000,C,1474.0,392.106030093,92.6547385123,-34.1410826368,86.1189530742,2.46997453547,19.132887076,0.447024032888,21.8315158122,-17.47905372623312,0.4471616528185555
N2188-1.Q2.V.161213_0642.C.042913.061035N3413.0060.nh.fits,2016-12-13T06:42:00.000,C,1475.0,347.279837963,92.6548744052,-34.1411129576,-6.97495148253,-1.04168450461,nan,nan,20.4347591275,nan,nan
N2188-1.Q2.V.170331_2018.S.001312.061035N3413.0060.nh.fits,2017-03-31T20:18:00.000,S,1476.0,455.846238426,92.6547073494,-34.1410844691,50.4268571912,2.53589096693,19.716768417,0.435349656238,22.0663532277,-16.895172385233117,0.4354909654154899
N2188-1.Q2.V.161221_0055.S.047292.061035N3413.0060.nh.fits,2016-12-21T00:55:00.000,S,1477.0,355.038321759,92.6547854586,-34.1411347561,-4.10646366632,-1.72807002043,nan,nan,21.736126829,nan,nan
N2188-1.Q2.V.161225_2051.S.048042.061035N3413.0060.nh.fits,2016-12-25T20:51:00.000,S,1478.0,359.868923611,92.6547518207,-34.1410771969,53.8657761599,2.5309028187,19.6447970546,0.436198423113,22.1178879345,-16.967143747633116,0.4363394574161709
N2188-1.Q2.V.170118_1926.S.051354.061035N3413.0060.nh.fits,2017-01-18T19:26:00.000,S,1479.0,383.810289352,92.6547210664,-34.1410853268,90.7500604007,2.4888311503,19.0757436448,0.443580860306,22.0948463063,-17.53619715743312,0.4437195481402434
N2188-1.Q2.V.161201_0518.C.040325.061035N3413.0060.nh.fits,2016-12-01T05:18:00.000,C,1480.0,335.221342593,92.6550744757,-34.1408711767,2.06026362336,1.1929575483,23.2052810548,0.925269486428,22.0461096666,-13.406659747433118,0.9253359823797547
N2188-1.Q2.V.170112_0603.C.048903.061035N3413.0060.nh.fits,2017-01-12T06:03:00.000,C,1481.0,377.25244213,92.6547473411,-34.1410895288,105.323291417,2.56558507092,18.9132737652,0.430515460413,20.9470581099,-17.69866703703312,0.4306583558072315
N2188-1.Q2.V.170212_0112.C.054703.061035N3413.0060.nh.fits,2017-02-12T01:12:00.000,C,1482.0,408.05037037,92.6547519437,-34.1411038255,83.1856546072,2.46778063157,19.1706934372,0.44746970727,21.2089543196,-17.441247365033117,0.4476071901749012
N2188-1.Q2.V.161207_0608.C.041802.061035N3413.0060.nh.fits,2016-12-07T06:08:00.000,C,1484.0,341.255821759,92.6548001213,-34.141191061,-6.36181353176,-0.0811086693089,nan,nan,21.1851403396,nan,nan
N2188-1.Q2.V.170106_0438.C.047398.061035N3413.0060.nh.fits,2017-01-06T04:38:00.000,C,1485.0,371.193553241,92.6547368401,-34.1410849552,91.102017599,2.53752431453,19.0715207908,0.435346018422,21.1948999784,-17.540420011433117,0.43548732877990726
N2188-1.Q2.V.170218_0220.C.056297.061035N3413.0060.nh.fits,2017-02-18T02:20:00.000,C,1486.0,414.097719907,92.6547427109,-34.1410899744,76.9543943549,2.39051380246,19.2556367523,0.461793038028,21.9508701337,-17.35630404993312,0.461926257906065
N2188-1.Q2.V.170131_2032.S.053869.061035N3413.0060.nh.fits,2017-01-31T20:32:00.000,S,1487.0,396.855821759,92.6547487016,-34.1410955844,82.084083356,2.46103181658,19.1852366256,0.448610937912,21.749637147,-17.426704176633116,0.4487480711783116
N2188-1.Q2.V.170211_0228.C.054504.061035N3413.0060.nh.fits,2017-02-11T02:28:00.000,C,1488.0,407.102800926,92.6547595025,-34.141077179,82.2629243714,2.5137790863,19.1828623045,0.439229312549,21.1537694651,-17.42907849773312,0.439369373960268
N2188-1.Q2.V.170305_2107.S.060507.061035N3413.0060.nh.fits,2017-03-05T21:07:00.000,S,1489.0,429.880266204,92.6547169889,-34.1410873683,68.1343581035,2.47727174415,19.3884392989,0.445665890806,21.608871212,-17.223501503333118,0.44580392999599744
N2188-1.Q2.V.161217_1726.A.038034.061035N3413.0060.nh.fits,2016-12-17T17:26:00.000,A,1490.0,351.726631944,92.6548806475,-34.141059277,1.14852438383,0.232494884802,23.8427828823,4.74695282106,20.7158540123,-12.769157919933118,4.746965782807104
N2188-1.Q2.V.170223_1317.A.046326.061035N3413.0060.nh.fits,2017-02-23T13:17:00.000,A,1491.0,419.553576389,92.6547318212,-34.1411074546,77.26911685,2.46440340439,19.2511841722,0.448002989429,22.0933660917,-17.36075663003312,0.4481403087307494
N2188-1.Q2.V.170110_0537.C.048406.061035N3413.0060.nh.fits,2017-01-10T05:37:00.000,C,1492.0,375.2340625,92.6547434779,-34.1410819798,104.224685425,2.56456851673,18.9247129852,0.431869727944,21.0171533119,-17.68722781703312,0.43201217539138326
N2188-1.Q2.V.161218_2240.S.046753.061035N3413.0060.nh.fits,2016-12-18T22:40:00.000,S,1493.0,352.944548611,92.6548347481,-34.1412295599,0.894929876151,0.527607345159,24.1149611299,2.09185663034,21.8462694936,-12.496979672333119,2.091886043662367
N2188-1.Q2.V.161228_2047.S.048658.061035N3413.0060.nh.fits,2016-12-28T20:47:00.000,S,1494.0,362.866087963,92.6547698924,-34.1410896733,84.6173891836,2.6234232306,19.152076546,0.420807831682,21.5331913278,-17.459864256233118,0.42095402240253876
N2188-1.Q2.V.170303_2005.S.059879.061035N3413.0060.nh.fits,2017-03-03T20:05:00.000,S,1496.0,427.836886574,92.6547534494,-34.1410753916,71.4827675801,2.47875739498,19.3361013019,0.445365832895,21.993568714,-17.275839500333117,0.445503965057807
N2188-1.Q2.V.170120_0131.C.050659.061035N3413.0060.nh.fits,2017-01-20T01:31:00.000,C,1497.0,385.063715278,92.6547435097,-34.1410838543,98.5529358439,2.5451237178,18.9857571644,0.434398495949,21.1774047189,-17.62618363783312,0.43454011443677326
N2188-1.Q2.V.170307_0314.C.060389.061035N3413.0060.nh.fits,2017-03-07T03:14:00.000,C,1498.0,431.135335648,92.6547464927,-34.1410829526,80.1191183121,2.60216048002,19.2116698775,0.425659047592,21.1505110359,-17.400270924733118,0.42580357275262404
N2188-1.Q2.V.170329_0928.A.050963.061035N3413.0060.nh.fits,2017-03-29T09:28:00.000,A,1499.0,453.395092593,92.6546978241,-34.1410601191,55.2630250178,2.31586260502,19.6168592643,0.476816388378,19.9810921053,-16.995081537933117,0.4769454119685086
N2188-1.Q2.V.170425_1803.S.007543.061035N3413.0060.nh.fits,2017-04-25T18:03:00.000,S,1500.0,480.752604167,92.6547701623,-34.141060452,6.97008442607,2.0996749831,21.8756411619,0.525745109424,21.6222227753,-14.736299640333119,0.5258621281811653
N2188-1.Q2.V.161221_1129.A.038753.061035N3413.0060.nh.fits,2016-12-21T11:29:00.000,A,1501.0,355.479016204,92.654807146,-34.1411540682,nan,nan,nan,nan,9.39192976385,nan,nan
N2188-1.Q2.V.170105_0221.C.047104.061035N3413.0060.nh.fits,2017-01-05T02:21:00.000,C,1502.0,370.098391204,92.6547292088,-34.1410859026,89.0132520312,2.5344743071,19.0968249889,0.435622839498,21.8762560482,-17.515115813333118,0.4357640600878771
N2188-1.Q2.V.161206_0653.C.041568.061035N3413.0060.nh.fits,2016-12-06T06:53:00.000,C,1503.0,340.28693287,92.6551858142,-34.1410921952,1.31427101123,0.521119344856,23.6957185736,2.11792598212,21.4878174481,-12.916222228633117,2.1179550334015445
N2188-1.Q2.V.161207_0500.C.041772.061035N3413.0060.nh.fits,2016-12-07T05:00:00.000,C,1504.0,341.208449074,92.6547597755,-34.1411164437,-3.43263926569,-0.929535276397,nan,nan,21.1187178564,nan,nan
N2188-1.Q2.V.161115_0138.S.041270.061035N3413.0060.nh.fits,2016-11-15T01:38:00.000,S,1505.0,319.068634259,92.6548643691,-34.1412053412,nan,nan,nan,nan,20.1561545556,nan,nan
N2188-1.Q2.V.170427_1735.S.007744.061035N3413.0060.nh.fits,2017-04-27T17:35:00.000,S,1506.0,482.732719907,92.6547117781,-34.1411215607,10.4355694609,2.36665115461,21.4353425381,0.466451207658,22.0386924096,-15.17659826413312,0.46658309752666494
N2188-1.Q2.V.161219_1402.A.038330.061035N3413.0060.nh.fits,2016-12-19T14:02:00.000,A,1507.0,353.584907407,92.6547676213,-34.1414587422,3.94780629847,1.55662653174,22.4958092558,0.709109898353,21.600580036,-14.116131546433117,0.7091966622271799
N2188-1.Q2.V.161120_0640.C.038308.061035N3413.0060.nh.fits,2016-11-20T06:40:00.000,C,1508.0,324.27787037,92.6551926308,-34.1409247038,3.67624567852,1.43986797511,22.573558943,0.766593052174,21.5937806613,-14.03838185923312,0.7666733107480785
N2188-1.Q2.V.170114_0240.C.049290.061035N3413.0060.nh.fits,2017-01-14T02:40:00.000,C,1509.0,379.111678241,92.654744093,-34.1410806336,101.612887665,2.5226760893,18.9523997457,0.438210388423,21.0836992378,-17.65954105653312,0.4383507754000296
N2188-1.Q2.V.170215_0115.C.055497.061035N3413.0060.nh.fits,2017-02-15T01:15:00.000,C,1510.0,411.052546296,92.6547392424,-34.1410869074,80.5006269571,2.46250645933,19.2064873667,0.448481511975,21.2103948618,-17.40545343553312,0.44861868480409145
N2188-1.Q2.V.170105_0536.C.047194.061035N3413.0060.nh.fits,2017-01-05T05:36:00.000,C,1511.0,370.233715278,92.6547374084,-34.1410827352,90.0963051901,2.48802439919,19.0836311782,0.443998041464,21.7058887657,-17.528309624033117,0.44413659902763986
N2188-1.Q2.V.170129_2033.S.053375.061035N3413.0060.nh.fits,2017-01-29T20:33:00.000,S,1512.0,394.856770833,92.654756234,-34.1410787951,83.0730074553,2.46444335042,19.1721717623,0.447969548016,22.0739763043,-17.439769039933118,0.44810687756564277
N2188-1.Q2.V.161212_0644.C.042669.061035N3413.0060.nh.fits,2016-12-12T06:44:00.000,C,1513.0,346.280671296,92.654046073,-34.1408350225,16.4725260374,0.532213915826,20.9373534856,2.13607225943,18.5360571733,-15.674587316633119,2.136101063919579
N2188-1.Q2.V.170301_1954.S.059305.061035N3413.0060.nh.fits,2017-03-01T19:54:00.000,S,1514.0,425.829826389,92.6547412292,-34.1410987229,76.3686973958,2.48081468039,19.2639716727,0.445019762499,22.1770508354,-17.34796912953312,0.4451580020471799
N2188-1.Q2.V.161217_1415.A.037951.061035N3413.0060.nh.fits,2016-12-17T14:15:00.000,A,1515.0,351.594027778,92.6548293713,-34.1412021817,-10.1624395952,-1.64090564238,nan,nan,20.772962195,nan,nan
N2188-1.Q2.V.170307_0206.C.060359.061035N3413.0060.nh.fits,2017-03-07T02:06:00.000,C,1516.0,431.088055556,92.6547578495,-34.1410749495,74.4049543533,2.58594813071,19.2923912561,0.427188616996,21.4526799091,-17.319549546133118,0.42733262485203005
N2188-1.Q2.V.161116_0024.S.041444.061035N3413.0060.nh.fits,2016-11-16T00:24:00.000,S,1517.0,320.017199074,92.6550670249,-34.1415196688,3.53492789881,1.06682073029,22.6163231481,1.03483452253,21.169554197,-13.995617654133117,1.0348939785272033
N2188-1.Q2.V.170107_0741.C.047729.061035N3413.0060.nh.fits,2017-01-07T07:41:00.000,C,1518.0,372.320381944,92.6547462686,-34.141086577,94.1198330359,2.60373647105,19.0359680708,0.424208420161,22.0222622244,-17.57597273143312,0.4243534393727264
N2188-1.Q2.V.170220_1118.A.045494.061035N3413.0060.nh.fits,2017-02-20T11:18:00.000,A,1519.0,416.471053241,92.6547879238,-34.141106706,75.381775281,2.62714830129,19.2781620157,0.420208947541,21.59021299,-17.333778786533117,0.4203553465408589
N2188-1.Q2.V.161203_0418.C.040772.061035N3413.0060.nh.fits,2016-12-03T04:18:00.000,C,1520.0,337.179421296,92.6548196101,-34.1412022516,-0.912318963338,-0.732586447769,nan,nan,22.1890178428,nan,nan
N2188-1.Q2.V.161130_0409.C.040064.061035N3413.0060.nh.fits,2016-11-30T04:09:00.000,C,1521.0,334.172962963,92.6543745192,-34.1418031826,1.9096967702,0.695958408036,23.2880725079,1.58602368513,21.6047470825,-13.323868294333117,1.58606247908628
N2188-1.Q2.V.161221_1134.A.038755.061035N3413.0060.nh.fits,2016-12-21T11:34:00.000,A,1522.0,355.482407407,92.6548647354,-34.1411842219,-4.05521529456,-1.4085384113,nan,nan,21.5159022868,nan,nan
N2188-1.Q2.V.170317_0936.A.049705.061035N3413.0060.nh.fits,2017-03-17T09:36:00.000,A,1524.0,441.400092593,92.6547322978,-34.1410971111,61.2322758794,2.5360976542,19.504960346,0.435289215409,21.9228237177,-17.106980456233117,0.4354305442012003
N2188-1.Q2.V.170417_1810.S.004971.061035N3413.0060.nh.fits,2017-04-17T18:10:00.000,S,1525.0,472.757233796,92.654714777,-34.1411753243,9.27954063252,2.21073871815,21.5634286027,0.49931147785,21.6760994446,-15.048512199533118,0.49943469010944935
N2188-1.Q2.V.170202_2026.S.054318.061035N3413.0060.nh.fits,2017-02-02T20:26:00.000,S,1526.0,398.851875,92.6548368775,-34.1412083577,nan,nan,nan,nan,nan,nan,nan
N2188-1.Q2.V.170107_0525.C.047668.061035N3413.0060.nh.fits,2017-01-07T05:25:00.000,C,1527.0,372.225821759,92.6547508155,-34.1410868828,96.9488216829,2.60801838528,19.0036602668,0.423819192021,21.5294201041,-17.608280535433117,0.4239643443702594
N2188-1.Q2.V.170419_1909.S.005622.061035N3413.0060.nh.fits,2017-04-19T19:09:00.000,S,1528.0,474.798402778,92.6547215139,-34.1411161453,12.4331186173,2.30622336962,21.2442699613,0.47865581526,21.6686856803,-15.367670840933119,0.47878434315899043
N2188-1.Q2.V.161029_1603.A.030275.061035N3413.0060.nh.fits,2016-10-29T16:03:00.000,A,1529.0,302.669340278,92.6548766518,-34.1411144057,-4.58833408773,-1.31897202139,nan,nan,21.2367459879,nan,nan
N2188-1.Q2.V.170303_0215.C.059471.061035N3413.0060.nh.fits,2017-03-03T02:15:00.000,C,1531.0,427.09431713,92.6547465528,-34.1410900394,70.1507679014,2.45900413292,19.3566216522,0.448954920093,21.9340790689,-17.255319150033117,0.44909194832203647
N2188-1.Q2.V.170126_0127.C.051731.061035N3413.0060.nh.fits,2017-01-26T01:27:00.000,C,1532.0,391.060833333,92.6547522102,-34.1410800384,85.4224486673,2.5043314963,19.1417462094,0.44082386869,22.0571421436,-17.470194592833117,0.4409634236292042
N2188-1.Q2.V.170112_0245.C.048812.061035N3413.0060.nh.fits,2017-01-12T02:45:00.000,C,1533.0,377.114699074,92.6547526954,-34.1410910981,93.461257078,2.5458178487,19.0436284901,0.433819646527,21.2295515013,-17.568312312133116,0.43396145391587704
N2188-1.Q2.V.170122_1047.A.042501.061035N3413.0060.nh.fits,2017-01-22T10:47:00.000,A,1534.0,387.449976852,92.6547287217,-34.1410788152,90.0834474093,2.50190955492,19.0837868802,0.441272138113,21.8236719892,-17.528153922033116,0.44141155132913
N2188-1.Q2.V.161221_0157.S.047322.061035N3413.0060.nh.fits,2016-12-21T01:57:00.000,S,1535.0,355.081423611,92.655485937,-34.1414675536,4.92520275426,1.57748843809,22.2544857413,0.699694548812,21.3589950856,-14.357455060933116,0.6997824800673412
N2188-1.Q2.V.170218_0436.C.056358.061035N3413.0060.nh.fits,2017-02-18T04:36:00.000,C,1536.0,414.192210648,92.6547628491,-34.1410860019,79.0499014006,2.5236628033,19.2263269674,0.437467191926,21.8918302815,-17.38561383483312,0.4376078173245884
N2188-1.Q2.V.170119_1222.A.042220.061035N3413.0060.nh.fits,2017-01-19T12:22:00.000,A,1537.0,384.515555556,92.6547110879,-34.1410900135,91.3728504774,2.4885108839,19.0682823752,0.443608168473,21.5002912657,-17.54365842703312,0.44374684777239853
N2188-1.Q2.V.170319_0141.C.063145.061035N3413.0060.nh.fits,2017-03-19T01:41:00.000,C,1538.0,443.070509259,92.6547515418,-34.1410805607,61.3846303123,2.44175816886,19.5022492874,0.452117215043,21.9169432986,-17.109691514833116,0.45225328512926133
N2188-1.Q2.V.170121_2020.S.052068.061035N3413.0060.nh.fits,2017-01-21T20:20:00.000,S,1539.0,386.84630787,92.6548204943,-34.1411954568,-23594.9219071,-0.604696619868,nan,nan,12.3095896927,nan,nan
