N2188-1.Q2.I.161219_1726.A.038423.061035N3413.0060.nh.fits,506.0,718.726747685,92.6546557284,-34.1407341463,2.56357141227,0.450933835419,22.6022092385,2.46032167594,20.588080958,-14.00973156373312,2.4603466842849975
N2188-1.Q2.I.161026_1624.A.029737.061035N3413.0060.nh.fits,507.0,664.683946759,92.6548852693,-34.1411358583,-4.88756317288,-0.241962042197,nan,nan,19.1148583856,nan,nan
N2188-1.Q2.I.161218_0053.S.046568.061035N3413.0060.nh.fits,508.0,717.037488426,92.6547780918,-34.1412184633,0.892905027581,0.447683659175,23.7528060993,2.47824121428,21.699557571,-12.859134702933119,2.478266041797769
N2188-1.Q2.I.170303_2122.S.059913.061035N3413.0060.nh.fits,509.0,792.890844907,92.6547252008,-34.1411052479,58.1963385613,27.3120536492,19.1958110309,0.0422623564076,21.67758845,-17.416129771333118,0.0436939874707457
N2188-1.Q2.I.170227_1255.A.046949.061035N3413.0060.nh.fits,510.0,788.538854167,92.6547832754,-34.1411010622,62.9282285885,17.7774445021,19.1105290205,0.0636681382104,21.0883047705,-17.50141178173312,0.06462731307387977
N2188-1.Q2.I.161228_2049.S.048659.061035N3413.0060.nh.fits,511.0,727.867453704,92.6547576852,-34.1410700763,35.5099638482,10.7725538222,19.7347491551,0.103888796891,21.1686868777,-16.877191647133117,0.10447937543568168
N2188-1.Q2.I.170202_2028.S.054319.061035N3413.0060.nh.fits,512.0,763.853402778,92.6548198147,-34.1411019199,46.5832982681,11.9164994988,19.4386345831,0.094075951251,20.9723653245,-17.173306219133117,0.09472772759731547
N2188-1.Q2.I.161206_0543.C.041539.061035N3413.0060.nh.fits,513.0,705.238842593,92.6549843198,-34.1410954589,0.10416647216,0.0920388006226,26.0966963077,12.0608124876,22.2349643986,-10.515244494533118,12.060817589152904
N2188-1.Q2.I.170321_0153.C.063670.061035N3413.0060.nh.fits,514.0,810.078981481,92.6547631995,-34.1410945862,43.1287606937,21.9305600615,19.5226942824,0.0520657787378,21.7174889382,-17.089246519833118,0.053234416382113375
N2188-1.Q2.I.161220_2239.S.047229.061035N3413.0060.nh.fits,515.0,719.944131944,92.6547772725,-34.141150986,-0.817388576936,-0.586220744499,nan,nan,22.0372154688,nan,nan
N2188-1.Q2.I.161218_1305.A.038171.061035N3413.0060.nh.fits,516.0,717.545821759,92.6548235784,-34.1411636287,nan,nan,nan,nan,18.9061426342,nan,nan
N2188-1.Q2.I.161117_0649.C.037659.061035N3413.0060.nh.fits,517.0,686.284479167,92.6547762974,-34.1412179082,-1.20170205984,-1.28347665588,nan,nan,22.49439612,nan,nan
N2188-1.Q2.I.170311_1117.A.049002.061035N3413.0060.nh.fits,518.0,800.470740741,92.6547495774,-34.141104487,61.4494413799,31.7130621189,19.13647187,0.0367936912506,21.8114521493,-17.475468932233117,0.03842959130429509
N2188-1.Q2.I.161217_1310.A.037921.061035N3413.0060.nh.fits,519.0,716.548738426,92.6548891211,-34.1413208344,2.03547157172,0.540159609132,22.8538623497,2.05416905292,21.0094699736,-13.758078452533116,2.05419900587704
N2188-1.Q2.I.170318_0133.C.062856.061035N3413.0060.nh.fits,520.0,807.064722222,92.6547494382,-34.141056192,33.1614226307,33.8111381134,19.8093984514,0.0346994349849,22.8124481748,-16.802542350833118,0.03642950123515248
N2188-1.Q2.I.170126_0129.C.051732.061035N3413.0060.nh.fits,521.0,756.062268519,92.6547536662,-34.1411113823,55.7671392295,27.2754612287,19.2423264768,0.0423387226219,21.7534027333,-17.36961432543312,0.043767855844499166
N2188-1.Q2.I.170113_0241.C.049051.061035N3413.0060.nh.fits,522.0,743.112465278,92.6547443361,-34.1410895204,36.3229944536,11.7079966574,19.7100526425,0.0958339369776,21.2010366081,-16.90188815973312,0.09647383711969418
N2188-1.Q2.I.170206_2020.S.055046.061035N3413.0060.nh.fits,523.0,767.847546296,92.6547522083,-34.1410915074,53.5464528101,37.3063360421,19.2866573992,0.0317089071227,22.2291761081,-17.32528340303312,0.033593341049777826
N2188-1.Q2.I.170110_0751.C.048467.061035N3413.0060.nh.fits,524.0,740.327372685,92.6547570189,-34.1411008371,41.0313379809,28.5915545279,19.5770823476,0.0405167989465,22.1299731035,-17.034858454633117,0.0420079607793782
N2188-1.Q2.I.161104_1549.A.031463.061035N3413.0060.nh.fits,525.0,673.659224537,92.6551241955,-34.141422848,2.60986192802,0.749152651072,22.5826856927,1.48099397357,21.1104612557,-14.029255109533118,1.4810355186566688
N2188-1.Q2.I.170120_0133.C.050660.061035N3413.0060.nh.fits,526.0,750.065150463,92.6547453179,-34.1410778725,44.26292843,23.7382463222,19.494376093,0.0482842334758,21.7821629378,-17.11756470923312,0.04954215350906982
N2188-1.Q2.I.161207_1701.A.036516.061035N3413.0060.nh.fits,527.0,706.709189815,92.6548437824,-34.1411452058,-1.94880274146,-0.930518867904,nan,nan,21.605388298,nan,nan
N2188-1.Q2.I.170111_0219.C.048558.061035N3413.0060.nh.fits,528.0,741.097025463,92.6547356182,-34.141083889,31.0177394646,39.1648061138,19.8823042521,0.0303647925793,23.1442465572,-16.72963655013312,0.03232767236215106
N2188-1.Q2.I.161119_0753.C.038139.061035N3413.0060.nh.fits,529.0,688.328796296,92.6546046,-34.141516626,1.22941432405,1.19041195276,23.4039068819,0.932405153168,22.3445063993,-13.208033920333119,0.932471140264519
N2188-1.Q2.I.161224_2052.S.047826.061035N3413.0060.nh.fits,530.0,723.870104167,92.6549395895,-34.1411413961,6.42231639573,1.97964844919,21.6003073896,0.560497341358,21.1788007371,-15.011633412633117,0.5606071061281306
N2188-1.Q2.I.161120_0642.C.038309.061035N3413.0060.nh.fits,531.0,689.279270833,92.6548003225,-34.1411134589,-1.96709344465,-0.807633327848,nan,nan,21.4675513245,nan,nan
N2188-1.Q2.I.161217_0143.S.046346.061035N3413.0060.nh.fits,532.0,716.071898148,92.6548001233,-34.1411542274,-2.07602158143,-0.746794003279,nan,nan,21.3200445327,nan,nan
N2188-1.Q2.I.170108_0734.C.047975.061035N3413.0060.nh.fits,533.0,738.315451389,92.6547502107,-34.1410955748,37.307879429,34.6790866444,19.6808659151,0.0338941251682,22.5209071639,-16.931074887133118,0.035663279334467855
N2188-1.Q2.I.161029_1606.A.030276.061035N3413.0060.nh.fits,534.0,667.671006944,92.6548855034,-34.1412013803,-4.17537140156,-0.662700282631,nan,nan,20.4214946072,nan,nan
N2188-1.Q2.I.161228_1102.A.040068.061035N3413.0060.nh.fits,535.0,727.459988426,92.6546100645,-34.1411649446,93.2116702033,0.263089873727,18.681919565,4.21604906135,16.047202357,-17.930021237233117,4.216063655292954
N2188-1.Q2.I.170122_0231.C.051104.061035N3413.0060.nh.fits,536.0,752.105104167,92.6547523179,-34.1410824944,48.8528997587,37.561071315,19.3867363811,0.0315136521613,22.3163824072,-17.225204421133117,0.03340910122278181
N2188-1.Q2.I.161024_1731.A.029383.061035N3413.0060.nh.fits,537.0,662.730532407,92.6548108865,-34.1415622814,1.27219707692,0.707062407888,23.3665882971,1.56946431943,21.7924590432,-13.245352505133116,1.5695035226898484
N2188-1.Q2.I.161220_0623.C.044124.061035N3413.0060.nh.fits,538.0,719.266365741,92.654805617,-34.1411517967,-0.377766339195,-0.656840456364,nan,nan,23.0262390067,nan,nan
N2188-1.Q2.I.161219_1514.A.038363.061035N3413.0060.nh.fits,539.0,718.635405093,92.6547618003,-34.1412160935,-1.54471040025,-0.701703560164,nan,nan,21.5890620499,nan,nan
N2188-1.Q2.I.170417_1917.S.005002.061035N3413.0060.nh.fits,540.0,837.803819444,92.654743896,-34.1411310385,13.5321146899,5.79783235582,20.7872383704,0.191905586221,21.5545640274,-15.824702431833117,0.1922259394431364
N2188-1.Q2.I.170223_2053.S.057870.061035N3413.0060.nh.fits,541.0,784.870324074,92.6547513372,-34.1410975998,55.9266000873,29.542527001,19.2392114664,0.0392894566615,21.8190280881,-17.372729335833117,0.0408254721555864
N2188-1.Q2.I.170420_0859.A.055386.061035N3413.0060.nh.fits,542.0,840.374537037,92.6547634679,-34.1411143444,14.132522372,10.596437627,20.739877093,0.105675034722,22.1834793527,-15.872063709233117,0.10625568566183449
N2188-1.Q2.I.170330_0029.C.000603.061035N3413.0060.nh.fits,543.0,819.0203125,92.6547871628,-34.1411317655,35.0529977297,9.86114693423,19.7488793195,0.113350236012,21.0771640015,-16.86306148273312,0.11389176342451976
N2188-1.Q2.I.161217_2345.S.046537.061035N3413.0060.nh.fits,544.0,716.990162037,92.6542992542,-34.1416677886,1.08512101242,0.359288577685,23.5401077619,3.08692767229,21.2345297818,-13.071833040333118,3.0869476043045707
N2188-1.Q2.I.161227_1200.A.039856.061035N3413.0060.nh.fits,545.0,726.500104167,92.6547142198,-34.1411177716,47.1391952792,13.2025586196,19.4256929364,0.0851111649841,21.140426819,-17.186247865833117,0.08583104436578505
N2188-1.Q2.I.161115_0036.S.041241.061035N3413.0060.nh.fits,546.0,684.025428241,92.6548868421,-34.1411458327,nan,nan,nan,nan,20.4065418047,nan,nan
N2188-1.Q2.I.161118_0753.C.037905.061035N3413.0060.nh.fits,547.0,687.328923611,92.6555354735,-34.14043552,0.194620289568,0.0924861224814,25.4147883899,11.9998984463,21.6282009172,-11.197152412333118,11.999903573749462
N2188-1.Q2.I.170112_0355.C.048844.061035N3413.0060.nh.fits,548.0,742.163310185,92.6547337124,-34.141055582,22.1645484879,30.4061246222,20.2489338047,0.0382861221047,23.0979482053,-16.36300699753312,0.039860819331602695
N2188-1.Q2.I.170131_1928.S.053840.061035N3413.0060.nh.fits,549.0,761.811400463,92.6547228234,-34.1411029614,54.2559355289,41.2004868231,19.2722974252,0.0290035425526,22.3645871417,-17.339643377033116,0.03105258850033524
N2188-1.Q2.I.170119_1224.A.042221.061035N3413.0060.nh.fits,550.0,749.51693287,92.6547830803,-34.1411015181,72.7210610375,10.7350880164,18.9527384937,0.104249806801,20.3853143847,-17.659202308533118,0.10483835171356186
N2188-1.Q2.I.170330_1100.A.051106.061035N3413.0060.nh.fits,551.0,819.458796296,92.6554057617,-34.1411116866,38.7074178689,3.49808468784,19.6406899004,0.317661595781,19.8240233678,-16.971250901833116,0.3178552299492681
N2188-1.Q2.I.170307_1134.A.048079.061035N3413.0060.nh.fits,552.0,796.482233796,92.6547446105,-34.1411210737,62.0302237282,13.3514668841,19.1262093242,0.0841482578353,20.759843378,-17.485731478033117,0.08487630451832126
N2188-1.Q2.I.170329_2031.S.000738.061035N3413.0060.nh.fits,553.0,818.855208333,92.6547386965,-34.141104695,38.3757448135,35.5950979391,19.6500782076,0.0330938232881,22.5963027096,-16.961862594633118,0.03490356588938533
N2188-1.Q2.I.161206_0655.C.041569.061035N3413.0060.nh.fits,554.0,705.288541667,92.6547080177,-34.1415067878,0.351368211119,0.580530292041,24.7702736147,1.9120209456,23.0592459112,-11.841667187533119,1.9120531253563768
N2188-1.Q2.I.170130_1922.S.053588.061035N3413.0060.nh.fits,555.0,760.807002315,92.6547163791,-34.1411154381,54.9312721901,27.6082604616,19.2588019542,0.041823663764,21.7659386931,-17.35313884803312,0.04326981190870605
N2188-1.Q2.I.161115_1604.A.032986.061035N3413.0060.nh.fits,556.0,684.669953704,92.6548759471,-34.1411279262,nan,nan,nan,nan,20.7670934242,nan,nan
N2188-1.Q2.I.170209_1351.A.044075.061035N3413.0060.nh.fits,557.0,770.577118056,92.6547490846,-34.1410894091,62.6277662355,37.5963174079,19.1157504255,0.0314964978141,22.0922661819,-17.496190376733118,0.03339292060488689
N2188-1.Q2.I.170404_1005.A.052106.061035N3413.0060.nh.fits,558.0,824.42068287,92.6548097711,-34.141139459,37.6298303,7.14109713665,19.6714918967,0.156016193755,20.6339338281,-16.940448905533117,0.1564100715611638
N2188-1.Q2.I.170208_1920.S.055444.061035N3413.0060.nh.fits,559.0,769.806226852,92.6548035582,-34.1410983445,48.5874493917,16.1894425871,19.3926803908,0.0697149973005,21.309223647,-17.21926041143312,0.07059205777266588
N2188-1.Q2.I.170218_0329.C.056328.061035N3413.0060.nh.fits,560.0,779.145266204,92.6547500382,-34.1410913826,47.8433981633,43.7986891221,19.4095160225,0.0274807074479,22.6300543883,-17.202424779733118,0.02963523331792311
N2188-1.Q2.I.170404_0119.C.001968.061035N3413.0060.nh.fits,561.0,824.055497685,92.6547313381,-34.1411115419,33.1163534826,15.2269391754,19.8108821492,0.0740611738039,21.576575808,-16.801058653033117,0.07488735031487065
N2188-1.Q2.I.161227_2049.S.048538.061035N3413.0060.nh.fits,562.0,726.867743056,92.6547950303,-34.1411427474,28.2442144146,9.10849983048,19.9844940299,0.122598500262,21.2561501289,-16.62744677233312,0.12309935027636129
N2188-1.Q2.I.161119_0645.C.038109.061035N3413.0060.nh.fits,563.0,688.281446759,92.6548802948,-34.1414075882,1.37214835133,1.25053178088,23.2840774501,0.88752817063,22.3520464978,-13.327863352133118,0.8875974940443473
N2188-1.Q2.I.170309_1840.S.061616.061035N3413.0060.nh.fits,564.0,798.778043981,92.654755795,-34.1411119444,54.5795810172,33.3983962999,19.2658090772,0.0350741911093,22.0407726811,-17.346131725033118,0.03678663689361087
N2188-1.Q2.I.170423_0006.C.006242.061035N3413.0060.nh.fits,565.0,843.004398148,92.6547570004,-34.1410931796,11.3311277386,5.25147125579,20.9808948169,0.211896948199,21.5806764771,-15.631045985333117,0.21218712125862013
N2188-1.Q2.I.170121_1917.S.052039.061035N3413.0060.nh.fits,566.0,751.802465278,92.6547459299,-34.1411114566,54.1578496424,33.01024728,19.2742714658,0.0354502653478,22.0130433824,-17.33766933643312,0.03714537770975149
N2188-1.Q2.I.170402_1049.A.051808.061035N3413.0060.nh.fits,567.0,822.45130787,92.6547724139,-34.1410897703,39.6337185111,7.66787923454,19.6148901039,0.145382195465,20.6435327044,-16.99705069833312,0.145804802836512
N2188-1.Q2.I.161219_0559.C.043872.061035N3413.0060.nh.fits,568.0,718.249548611,92.6548012264,-34.1411925875,-0.569890166703,-0.987659334163,nan,nan,23.107386313,nan,nan
N2188-1.Q2.I.170118_0131.C.050177.061035N3413.0060.nh.fits,569.0,748.06349537,92.6547372245,-34.1410697131,38.2034982569,42.5864777293,19.654985864,0.0281794705304,22.9895987649,-16.956954938233118,0.03028432484544365
N2188-1.Q2.I.161201_0626.C.040356.061035N3413.0060.nh.fits,570.0,700.268518519,92.6548482688,-34.1414603732,1.20074020818,1.99864452209,23.4296529103,0.555597323083,23.1067821926,-13.182287891933118,0.555708055717178
N2188-1.Q2.I.170123_0247.C.051299.061035N3413.0060.nh.fits,571.0,753.116122685,92.6546330677,-34.1410538199,145.871536462,2.72493036116,18.1933348931,0.407478499936,18.0832873811,-18.418605909133117,0.4076294710666335
N2188-1.Q2.I.170418_1822.S.005281.061035N3413.0060.nh.fits,572.0,838.765659722,92.6547061838,-34.1410611161,15.2988659045,7.06464120129,20.6533649273,0.157719365164,21.6378000865,-15.958575874933118,0.15810900012240242
N2188-1.Q2.I.170301_0226.C.058997.061035N3413.0060.nh.fits,573.0,790.101458333,92.6547518106,-34.1410856462,52.6405905045,27.9081075096,19.3052712032,0.0414411398215,21.8075816586,-17.306669599033118,0.042900184634518605
N2188-1.Q2.I.170408_0158.C.003091.061035N3413.0060.nh.fits,574.0,828.082233796,92.6547759652,-34.1411378506,30.8355997834,10.773316831,19.8887293037,0.103912362318,21.29511428,-16.723211498533118,0.1045028076870568
N2188-1.Q2.I.161218_0556.C.043636.061035N3413.0060.nh.fits,575.0,717.2478125,92.6544963179,-34.141228709,0.330137247428,0.589938001546,24.838268284,1.88171127854,23.0523538517,-11.773672518233116,1.8817439766229125
N2188-1.Q2.I.170315_1830.S.062821.061035N3413.0060.nh.fits,576.0,804.771064815,92.6547560208,-34.1411084601,48.705587096,30.9370990396,19.3900310311,0.0376401068965,22.0608648526,-17.221909771133117,0.03924073673047717
N2188-1.Q2.I.161216_0050.S.046075.061035N3413.0060.nh.fits,577.0,715.035208333,92.6546272448,-34.1413162812,3.6367973224,1.1233372772,22.2207025575,0.98750581501,21.137862363,-14.391238244733117,0.9875681204101999
N2188-1.Q2.I.170327_0050.C.065261.061035N3413.0060.nh.fits,578.0,816.035266204,92.6547287881,-34.1410775277,28.2716525236,34.85072299,19.9834347328,0.033746946081,23.0503773846,-16.62850606943312,0.03552343088391934
N2188-1.Q2.I.170117_1104.A.041891.061035N3413.0060.nh.fits,579.0,747.461180556,92.6547273664,-34.1410958215,67.926790777,38.8014515868,19.0271416984,0.0306129254163,22.0301941874,-17.584799103833117,0.03256085033463684
N2188-1.Q2.I.170215_0226.C.055528.061035N3413.0060.nh.fits,580.0,776.101747685,92.6547338928,-34.1410723048,39.8532495114,42.5070031155,19.6088640229,0.0282204709579,22.8320308363,-17.003076779333117,0.030322479335574633
N2188-1.Q2.I.161201_0415.C.040296.061035N3413.0060.nh.fits,581.0,700.177569444,92.6548108507,-34.1412031391,0.624192765812,0.546177910467,24.1433882809,2.03192714273,22.3305235973,-12.468552521333116,2.031957423553671
N2188-1.Q2.I.161216_0742.C.043205.061035N3413.0060.nh.fits,582.0,715.32125,92.654789654,-34.1412040259,-0.694207356062,-0.728749559712,nan,nan,22.4719657573,nan,nan
N2188-1.Q2.I.170327_1138.A.050486.061035N3413.0060.nh.fits,583.0,816.485393519,92.6547580501,-34.1410984861,56.1746805626,28.3381650636,19.2343829172,0.0408512012829,21.8071099355,-17.377557885033116,0.042330584902959746
N2188-1.Q2.I.161121_1609.A.034115.061035N3413.0060.nh.fits,584.0,690.673425926,92.6552498574,-34.1415045799,2.93752420406,0.499521878927,22.4536595215,2.22036409933,20.4888458436,-14.158281280733117,2.2203918103266127
N2188-1.Q2.I.170311_0102.C.061201.061035N3413.0060.nh.fits,585.0,800.04337963,92.6547446513,-34.1410834314,40.9116507705,36.3316735393,19.5802692605,0.0324847474263,22.5554064188,-17.031671541733118,0.03432661631039648
N2188-1.Q2.I.170109_0642.C.048192.061035N3413.0060.nh.fits,586.0,739.279872685,92.6546923069,-34.1410748623,40.044229339,5.58725191969,19.603648604,0.199238898574,20.310462777,-17.008292198233118,0.19954747925481628
N2188-1.Q2.I.161203_0747.C.040864.061035N3413.0060.nh.fits,587.0,702.324444444,92.6550012749,-34.1412247896,0.455903834951,0.492835832857,24.4861393408,2.25187564425,22.529245224,-12.125801461433117,2.2519029674784665
N2188-1.Q2.I.170203_0132.C.052947.061035N3413.0060.nh.fits,588.0,764.064131944,92.6547376731,-34.1411032536,50.5196854655,38.7420179936,19.3501358106,0.0306516308046,22.3123089445,-17.261804991633117,0.03259724287347286
N2188-1.Q2.I.161220_0358.C.044064.061035N3413.0060.nh.fits,589.0,719.16556713,92.6547884676,-34.141127962,-0.234695814443,-0.473485363204,nan,nan,23.119683026,nan,nan
N2188-1.Q2.I.161217_1728.A.038035.061035N3413.0060.nh.fits,590.0,716.728310185,92.6548232922,-34.1411379154,nan,nan,nan,nan,18.394549162,nan,nan
N2188-1.Q2.I.170307_2108.S.061106.061035N3413.0060.nh.fits,591.0,796.880844907,92.6547219815,-34.1411146719,55.5547401209,23.413428551,19.2464894789,0.0488996735285,21.5582571934,-17.36545132333312,0.05014215634737459
N2188-1.Q2.I.170305_0316.C.059980.061035N3413.0060.nh.fits,592.0,794.136331019,92.6547463079,-34.1410776377,42.9992673795,19.6861739961,19.5259747602,0.0577549483344,21.6665612108,-17.085966042033117,0.05881064384173912
N2188-1.Q2.I.170218_1048.A.044925.061035N3413.0060.nh.fits,593.0,779.45005787,92.6547796127,-34.141091684,59.0825506025,12.2362892928,19.1793233334,0.0916538849296,20.734068136,-17.43261746883312,0.09232276206147123
N2188-1.Q2.I.170319_0252.C.063176.061035N3413.0060.nh.fits,594.0,808.119548611,92.6547531132,-34.1411000237,44.1336054251,32.0323654263,19.4975681806,0.0364569363281,22.3058792688,-17.11437262163312,0.03810729560598352
N2188-1.Q2.I.161219_2146.S.046980.061035N3413.0060.nh.fits,595.0,718.907326389,92.6545833377,-34.1416637434,3.07908322653,1.38688895741,22.4023143064,0.799890135601,21.5995296782,-14.209626495833117,0.7999670535739312
N2188-1.Q2.I.170205_1917.S.054867.061035N3413.0060.nh.fits,596.0,766.803530093,92.6547597545,-34.141093539,53.2935043155,29.0722653129,19.2918231464,0.0398822440603,21.8700731241,-17.32011765583312,0.04139626991959551
N2188-1.Q2.I.170110_0321.C.048343.061035N3413.0060.nh.fits,597.0,740.139861111,92.6546996788,-34.141047694,19.2815035087,4.59274877745,20.4009550031,0.242240599574,20.7782853374,-16.210985799133116,0.24249446561507682
N2188-1.Q2.I.170402_0136.C.001439.061035N3413.0060.nh.fits,598.0,822.067106481,92.6547655704,-34.1410974464,37.8224613437,26.1746212066,19.6659214666,0.0440176335406,22.1532218902,-16.946019335633117,0.04539394050404996
N2188-1.Q2.I.161219_2254.S.047010.061035N3413.0060.nh.fits,599.0,718.954849537,92.6547636565,-34.1414775556,2.10754113079,0.449900899726,22.8159034729,2.46635980292,20.7310436749,-13.796037329333117,2.46638475004034
N2188-1.Q2.I.170329_0050.C.000338.061035N3413.0060.nh.fits,600.0,818.03525463,92.6547523107,-34.1410942913,43.0627067026,19.7713716929,19.5243664076,0.0575019417877,21.6307201015,-17.08757439463312,0.05856219839902455
N2188-1.Q2.I.170318_2040.S.063770.061035N3413.0060.nh.fits,601.0,807.861666667,92.6548237103,-34.1410069402,42.7843952697,8.49820681285,19.5314400137,0.131321771724,20.6712249381,-17.08050078853312,0.1317894741650525
N2188-1.Q2.I.170213_0222.C.054998.061035N3413.0060.nh.fits,602.0,774.098761574,92.6547279331,-34.1410635646,28.7334097108,36.9257763565,19.9657603735,0.0320288632977,23.1271928464,-16.646180428733118,0.03389551380512512
N2188-1.Q2.I.170108_0528.C.047915.061035N3413.0060.nh.fits,603.0,738.227916667,92.6547274242,-34.141065813,29.6552965023,36.4813340913,19.9313080295,0.0323724754929,23.0749487896,-16.68063277273312,0.03422038780477341
N2188-1.Q2.I.170220_0108.C.056800.061035N3413.0060.nh.fits,604.0,781.04724537,92.6547286306,-34.1410741905,36.8206114454,37.265294702,19.6952083509,0.0317517176869,22.7205950888,-16.916732451333118,0.033633753106652724
N2188-1.Q2.I.170321_0301.C.063700.061035N3413.0060.nh.fits,605.0,810.126168981,92.654765736,-34.1411319556,42.9465324626,23.9956250903,19.5273135353,0.0477859679845,21.8893032339,-17.08462726693312,0.049056666297113305
