; SOURCE_NAME : oh_aux2
; SOURCE_RA_DEC	[146.12331, 146.1186771, 146.1211579, 146.1252263, 146.1211737]	[-31.72825, -31.72441639, -31.7266625, -31.72913221, -31.73156611]
; NUMBER_OF_REFERENCES	11
; Nilou Afsari	180627_2251
; OBSDAY2018                     STRTXT     RA_MC(")    DEC_MC(") Flux(uJy)       SNR    MAG_MC MAGERR_MC    LIM_MC   NOTE
    37.46333            B.180207_1107.A  146.1211882  -31.7266600 30.699979   12.0996    20.453     0.091    22.459   MOON_BRIGHT
    37.50887            B.180207_1212.A  146.1211515  -31.7266463 32.422519   18.7754    20.394     0.060    22.993   MOON_BRIGHT
    37.80058            B.180207_1912.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    38.03679            B.180208_0052.C  146.1211824  -31.7266231 31.255982   12.6994    20.434     0.087    22.536   MOON_BRIGHT
    38.06370            B.180208_0131.C  146.1211738  -31.7266205 29.841400   16.4185    20.484     0.068    22.856   MOON_BRIGHT
    38.09876            B.180208_0222.C  146.1211465  -31.7266264 31.880246   22.5997    20.412     0.050    23.236   MOON_BRIGHT
    38.45348            B.180208_1053.A  146.1211976  -31.7267275 -99.99999    -99.99   -99.999   -99.999    19.486   MOON_BRIGHT
    38.47685            B.180208_1126.A  146.1211732  -31.7266603 31.835142   12.8288    20.414     0.086    22.451   MOON_BRIGHT
    38.80666            B.180208_1921.S  146.1211606  -31.7266227 31.115468   24.8492    20.439     0.046    23.515   _
    39.83674            B.180209_2004.S  -99.9999999  -99.9999999 -99.99999    -99.99   -99.999   -99.999   -99.999   PSF_ERROR_BAD_IMAGE
    39.89186            B.180209_2124.S  146.1211728  -31.7265829 29.295609   12.7651    20.504     0.086    22.631   _
    40.78906            B.180210_1856.S  146.1211735  -31.7266254 30.548495   16.3309    20.459     0.068    22.845   _
    40.87553            B.180210_2100.S  146.1211348  -31.7266212 29.975337   23.7742    20.479     0.048    23.435   _
    41.60304            B.180211_1428.A  146.1211628  -31.7266529 31.595597   11.5094    20.422     0.096    22.353   MOON_BRIGHT
